id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
66,10244000,303103,180,0,0,1,287,102440001,102440002,102440003,1345500,Armor
107,10354000,303203,180,0,0,1,287,103540001,103540002,103540003,4638900,Belt
132,10454000,303303,180,0,0,1,284,104540001,104540002,104540003,4889100,Necklace
152,10544000,303403,180,0,0,1,285,105440001,105440002,105440003,1340700,Ring
60,10233001,303102,67,0,0,1,228,139,140,141,455400,Armor
97,10334000,303202,150,0,0,1,251,226,227,228,737100,Belt
146,10533000,303402,64,0,0,1,224,343,344,345,748800,Ring
19,10133001,303002,61,0,0,1,220,43,44,45,216180,Weapon
24,10143000,303003,180,0,0,1,277,101430001,101430002,101430003,1532100,Weapon
65,10243000,303103,180,0,0,1,280,102430001,102430002,102430003,1345500,Armor
106,10353000,303203,180,0,0,1,278,103530001,103530002,103530003,4441500,Belt
131,10453000,303303,180,0,0,1,274,104530001,104530002,104530003,4630500,Necklace
151,10543000,303403,180,0,0,1,275,105430001,105430002,105430003,1340700,Ring
96,10333000,303202,58,0,0,1,216,223,224,225,203580,Belt
121,10433000,303302,55,0,0,1,212,283,284,285,195120,Necklace
23,10142000,303003,120,0,0,1,265,101420001,101420002,101420003,1532100,Weapon
64,10242000,303103,120,0,0,1,270,102420001,102420002,102420003,1188720,Armor
105,10352000,303203,120,0,0,1,269,103520001,103520002,103520003,4395600,Belt
130,10452000,303303,120,0,0,1,264,104520001,104520002,104520003,4584600,Necklace
150,10542000,303403,120,0,0,1,268,105420001,105420002,105420003,1160760,Ring
56,10234000,303102,52,0,0,1,208,130,131,132,182520,Armor
142,10524000,303401,49,0,0,1,205,334,335,336,132900,Ring
15,10134000,303002,47,0,0,1,204,34,35,36,167040,Weapon
92,10324000,303201,45,0,0,1,203,214,215,216,122220,Belt
22,10141000,303003,120,0,0,1,255,101410001,101410002,101410003,1532100,Weapon
63,10241000,303103,120,0,0,1,261,102410001,102410002,102410003,1173660,Armor
104,10351000,303203,120,0,0,1,260,103510001,103510002,103510003,4347000,Belt
129,10451000,303303,120,0,0,1,255,104510001,104510002,104510003,4536000,Necklace
149,10541000,303403,120,0,0,1,258,105410001,105410002,105410003,1160400,Ring
117,10424000,303301,150,0,0,1,202,274,275,276,116880,Necklace
55,10233000,303102,40,0,0,1,201,127,128,129,140400,Armor
141,10523000,303401,28,0,0,1,198,331,332,333,3808,Ring
99,10341000,303203,28,0,0,1,194,229,230,231,57960,Belt
14,10133000,303002,27,0,0,1,190,31,32,33,41040,Weapon
123,10440000,303303,77,0,0,1,249,451,452,453,729000,Necklace
98,10340000,303203,26,0,0,1,186,436,437,438,49608,Belt
51,10224000,303101,26,0,0,1,182,118,119,120,23920,Armor
116,10423000,303301,25,0,0,1,178,271,272,273,3472,Necklace
10,10124000,303001,24,0,0,1,174,22,23,24,22560,Weapon
137,10514000,303400,24,0,0,1,170,322,323,324,2544,Ring
59,10232001,303102,23,0,0,1,166,136,137,138,35040,Armor
91,10323000,303201,22,0,0,1,162,211,212,213,2992,Belt
58,10231001,303102,22,0,0,1,158,133,134,135,33000,Armor
18,10132001,303002,21,0,0,1,154,40,41,42,32040,Weapon
112,10414000,303300,20,0,0,1,150,262,263,264,1060,Necklace
57,10230001,303102,20,0,0,1,146,409,410,411,9600,Armor
145,10532000,303402,19,0,0,1,142,340,341,342,6648,Ring
17,10131001,303002,19,0,0,1,138,37,38,39,14520,Weapon
87,10314000,303200,18,0,0,1,134,202,203,204,954,Belt
16,10130001,303002,17,0,0,1,130,382,383,384,8340,Weapon
120,10432000,303302,17,0,0,1,126,280,281,282,5952,Necklace
50,10223000,303101,16,0,0,1,123,115,116,117,928,Armor
144,10531000,303402,16,0,0,1,120,337,338,339,5568,Ring
143,10530000,303402,15,0,0,1,117,463,464,465,4980,Ring
9,10123000,303001,15,0,0,1,114,19,20,21,1056,Weapon
95,10332000,303202,14,0,0,1,111,220,221,222,4872,Belt
46,10214000,303100,14,0,0,1,108,106,107,108,742,Armor
119,10431000,303302,13,0,0,1,105,277,278,279,4560,Necklace
118,10430000,303302,13,0,0,1,102,448,449,450,4320,Necklace
5,10114000,303000,12,0,0,1,99,10,11,12,64,Weapon
136,10513000,303400,17,0,0,1,96,319,320,321,38,Ring
54,10232000,303102,11,0,0,1,93,124,125,126,387,Armor
94,10331000,303202,11,0,0,1,90,217,218,219,387,Belt
93,10330000,303202,10,0,0,1,87,433,434,435,330,Belt
111,10413000,303300,15,0,0,1,84,259,260,261,32,Necklace
53,10231000,303102,10,0,0,1,81,121,122,123,348,Armor
13,10132000,303002,9,0,0,1,78,28,29,30,317,Weapon
52,10230000,303102,9,0,0,1,75,406,407,408,300,Armor
140,10522000,303401,12,0,0,1,72,328,329,330,29,Ring
86,10313000,303200,12,0,0,1,69,199,200,201,26,Belt
12,10131000,303002,8,0,0,1,66,25,26,27,279,Weapon
11,10130000,303002,7,0,0,1,63,379,380,381,234,Weapon
115,10422000,303301,10,0,0,1,61,268,269,270,25,Necklace
45,10213000,303100,10,0,0,1,59,103,104,105,23,Armor
139,10521000,303401,9,0,0,1,57,325,326,327,22,Ring
90,10322000,303201,9,0,0,1,55,208,209,210,22,Belt
138,10520000,303401,8,0,0,1,53,460,461,462,16,Ring
4,10113000,303000,8,0,0,1,51,7,8,9,19,Weapon
114,10421000,303301,8,0,0,1,49,265,266,267,20,Necklace
113,10420000,303301,7,0,0,1,47,445,446,447,14,Necklace
49,10222000,303101,7,0,0,1,45,112,113,114,11,Armor
89,10321000,303201,6,0,0,1,43,205,206,207,15,Belt
88,10320000,303201,6,0,0,1,41,430,431,432,12,Belt
8,10122000,303001,6,0,0,1,39,16,17,18,15,Weapon
48,10221000,303101,5,0,0,1,37,109,110,111,8,Armor
47,10220000,303101,5,0,0,1,35,403,404,405,5,Armor
135,10512000,303400,5,0,0,1,33,316,317,318,5,Ring
110,10412000,303300,4,0,0,1,31,256,257,258,5,Necklace
7,10121000,303001,4,0,0,1,29,13,14,15,11,Weapon
6,10120000,303001,4,0,0,1,27,376,377,378,8,Weapon
85,10312000,303200,4,0,0,1,25,196,197,198,5,Belt
44,10212000,303100,3,0,0,1,24,100,101,102,3,Armor
134,10511000,303400,2,0,0,1,22,313,314,315,2,Ring
109,10411000,303300,2,0,0,1,21,253,254,255,2,Necklace
1,10110000,303000,2,0,0,1,3,373,374,375,1,Weapon
2,10111000,303000,2,0,0,1,11,1,2,3,2,Weapon
3,10112000,303000,2,0,0,1,19,4,5,6,2,Weapon
42,10210000,303100,2,0,0,1,6,400,401,402,1,Armor
43,10211000,303100,2,0,0,1,13,97,98,99,2,Armor
83,10310000,303200,2,0,0,5,9,427,428,429,1,Belt
84,10311000,303200,2,0,0,5,20,193,194,195,2,Belt
108,10410000,303300,2,0,0,5,15,442,443,444,1,Necklace
133,10510000,303400,2,0,0,5,17,457,458,459,1,Ring
