ID,_PetName,PetLevel,SoulStoneQuantity,NcgQuantity,LevelUpSuccessRate
1002,빨간 동글이,23,10,0,10000
1002,빨간 동글이,24,10,0,10000
1002,빨간 동글이,25,10,0,10000
1002,빨간 동글이,26,10,0,10000
1002,빨간 동글이,27,10,0,10000
1002,빨간 동글이,28,10,0,10000
1002,빨간 동글이,29,10,0,10000
1002,빨간 동글이,30,10,120,10000
1002,빨간 동글이,31,10,0,10000
1002,빨간 동글이,32,10,0,10000
1002,빨간 동글이,33,10,0,10000
1002,빨간 동글이,34,10,0,10000
1002,빨간 동글이,35,10,0,10000
1002,빨간 동글이,36,10,0,10000
1002,빨간 동글이,37,10,0,10000
1002,빨간 동글이,38,10,0,10000
1002,빨간 동글이,39,10,0,10000
1002,빨간 동글이,40,10,120,10000
1002,빨간 동글이,41,10,0,10000
1002,빨간 동글이,42,10,0,10000
1002,빨간 동글이,43,10,0,10000
1002,빨간 동글이,44,10,0,10000
1002,빨간 동글이,45,10,0,10000
1002,빨간 동글이,46,10,0,10000
1002,빨간 동글이,47,10,0,10000
1002,빨간 동글이,48,10,0,10000
1002,빨간 동글이,49,10,0,10000
1002,빨간 동글이,50,10,120,10000
1002,빨간 동글이,51,10,0,10000
1002,빨간 동글이,52,10,0,10000
1002,빨간 동글이,53,10,0,10000
1002,빨간 동글이,54,10,0,10000
1002,빨간 동글이,55,10,0,10000
1002,빨간 동글이,56,10,0,10000
1002,빨간 동글이,57,10,0,10000
1002,빨간 동글이,58,10,0,10000
1002,빨간 동글이,59,10,0,10000
1002,빨간 동글이,60,10,120,10000
1002,빨간 동글이,61,10,0,10000
1002,빨간 동글이,62,10,0,10000
1002,빨간 동글이,63,10,0,10000
1002,빨간 동글이,64,10,0,10000
1002,빨간 동글이,65,10,0,10000
1002,빨간 동글이,66,10,0,10000
1002,빨간 동글이,67,10,0,10000
1002,빨간 동글이,68,10,0,10000
1002,빨간 동글이,69,10,0,10000
1002,빨간 동글이,70,10,120,10000
1002,빨간 동글이,71,10,0,10000
1002,빨간 동글이,72,10,0,10000
1002,빨간 동글이,73,10,0,10000
1002,빨간 동글이,74,10,0,10000
1002,빨간 동글이,75,10,0,10000
1002,빨간 동글이,76,10,0,10000
1002,빨간 동글이,77,10,0,10000
1002,빨간 동글이,78,10,0,10000
1002,빨간 동글이,79,10,0,10000
1002,빨간 동글이,80,10,120,10000
1002,빨간 동글이,81,10,0,10000
1002,빨간 동글이,82,10,0,10000
1002,빨간 동글이,83,10,0,10000
1002,빨간 동글이,84,10,0,10000
1002,빨간 동글이,85,10,0,10000
1002,빨간 동글이,86,10,0,10000
1002,빨간 동글이,87,10,0,10000
1002,빨간 동글이,88,10,0,10000
1002,빨간 동글이,89,10,0,10000
1002,빨간 동글이,90,10,120,10000
1002,빨간 동글이,91,10,0,10000
1002,빨간 동글이,92,10,0,10000
1002,빨간 동글이,93,10,0,10000
1002,빨간 동글이,94,10,0,10000
1002,빨간 동글이,95,10,0,10000
1002,빨간 동글이,96,10,0,10000
1002,빨간 동글이,97,10,0,10000
1002,빨간 동글이,98,10,0,10000
1002,빨간 동글이,99,10,0,10000
1002,빨간 동글이,100,10,120,10000
1003,빛의 발키리,1,10,0,10000
1003,빛의 발키리,2,10,0,10000
1003,빛의 발키리,3,10,0,10000
1003,빛의 발키리,4,10,0,10000
1003,빛의 발키리,5,10,0,10000
1003,빛의 발키리,6,10,0,10000
1003,빛의 발키리,7,10,0,10000
1003,빛의 발키리,8,10,0,10000
1003,빛의 발키리,9,10,0,10000
1003,빛의 발키리,10,10,150,10000
1003,빛의 발키리,11,10,0,10000
1003,빛의 발키리,12,10,0,10000
1003,빛의 발키리,13,10,0,10000
1003,빛의 발키리,14,10,0,10000
1003,빛의 발키리,15,10,0,10000
1003,빛의 발키리,16,10,0,10000
1003,빛의 발키리,17,10,0,10000
1003,빛의 발키리,18,10,0,10000
1003,빛의 발키리,19,10,0,10000
1003,빛의 발키리,20,10,150,10000
1003,빛의 발키리,21,10,0,10000
1003,빛의 발키리,22,10,0,10000
1003,빛의 발키리,23,10,0,10000
1003,빛의 발키리,24,10,0,10000
1003,빛의 발키리,25,10,0,10000
1003,빛의 발키리,26,10,0,10000
1003,빛의 발키리,27,10,0,10000
1003,빛의 발키리,28,10,0,10000
1003,빛의 발키리,29,10,0,10000
1003,빛의 발키리,30,10,150,10000
1003,빛의 발키리,31,10,0,10000
1003,빛의 발키리,32,10,0,10000
1003,빛의 발키리,33,10,0,10000
1003,빛의 발키리,34,10,0,10000
1003,빛의 발키리,35,10,0,10000
1003,빛의 발키리,36,10,0,10000
1003,빛의 발키리,37,10,0,10000
1003,빛의 발키리,38,10,0,10000
1003,빛의 발키리,39,10,0,10000
1003,빛의 발키리,40,10,150,10000
1003,빛의 발키리,41,10,0,10000
1003,빛의 발키리,42,10,0,10000
1003,빛의 발키리,43,10,0,10000
1003,빛의 발키리,44,10,0,10000
1003,빛의 발키리,45,10,0,10000
1003,빛의 발키리,46,10,0,10000
1003,빛의 발키리,47,10,0,10000
1003,빛의 발키리,48,10,0,10000
1003,빛의 발키리,49,10,0,10000
1003,빛의 발키리,50,10,150,10000
1003,빛의 발키리,51,10,0,10000
1003,빛의 발키리,52,10,0,10000
1003,빛의 발키리,53,10,0,10000
1003,빛의 발키리,54,10,0,10000
1003,빛의 발키리,55,10,0,10000
1003,빛의 발키리,56,10,0,10000
1003,빛의 발키리,57,10,0,10000
1003,빛의 발키리,58,10,0,10000
1003,빛의 발키리,59,10,0,10000
1003,빛의 발키리,60,10,150,10000
1003,빛의 발키리,61,10,0,10000
1003,빛의 발키리,62,10,0,10000
1003,빛의 발키리,63,10,0,10000
1003,빛의 발키리,64,10,0,10000
1003,빛의 발키리,65,10,0,10000
1003,빛의 발키리,66,10,0,10000
1003,빛의 발키리,67,10,0,10000
1003,빛의 발키리,68,10,0,10000
1003,빛의 발키리,69,10,0,10000
1003,빛의 발키리,70,10,150,10000
1003,빛의 발키리,71,10,0,10000
1003,빛의 발키리,72,10,0,10000
1003,빛의 발키리,73,10,0,10000
1003,빛의 발키리,74,10,0,10000
1003,빛의 발키리,75,10,0,10000
1003,빛의 발키리,76,10,0,10000
1003,빛의 발키리,77,10,0,10000
1003,빛의 발키리,78,10,0,10000
1003,빛의 발키리,79,10,0,10000
1003,빛의 발키리,80,10,150,10000
1003,빛의 발키리,81,10,0,10000
1003,빛의 발키리,82,10,0,10000
1003,빛의 발키리,83,10,0,10000
1003,빛의 발키리,84,10,0,10000
1003,빛의 발키리,85,10,0,10000
1003,빛의 발키리,86,10,0,10000
1003,빛의 발키리,87,10,0,10000
1003,빛의 발키리,88,10,0,10000
1003,빛의 발키리,89,10,0,10000
1003,빛의 발키리,90,10,150,10000
1003,빛의 발키리,91,10,0,10000
1003,빛의 발키리,92,10,0,10000
1003,빛의 발키리,93,10,0,10000
1003,빛의 발키리,94,10,0,10000
1003,빛의 발키리,95,10,0,10000
1003,빛의 발키리,96,10,0,10000
1003,빛의 발키리,97,10,0,10000
1003,빛의 발키리,98,10,0,10000
1003,빛의 발키리,99,10,0,10000
1003,빛의 발키리,100,10,150,10000
1004,꼬마 펜리르,1,10,0,10000
1004,꼬마 펜리르,2,10,0,10000
1004,꼬마 펜리르,3,10,0,10000
1004,꼬마 펜리르,4,10,0,10000
1004,꼬마 펜리르,5,10,0,10000
1004,꼬마 펜리르,6,10,0,10000
1004,꼬마 펜리르,7,10,0,10000
1004,꼬마 펜리르,8,10,0,10000
1004,꼬마 펜리르,9,10,0,10000
1004,꼬마 펜리르,10,10,200,10000
1004,꼬마 펜리르,11,10,0,10000
1004,꼬마 펜리르,12,10,0,10000
1004,꼬마 펜리르,13,10,0,10000
1004,꼬마 펜리르,14,10,0,10000
1004,꼬마 펜리르,15,10,0,10000
1004,꼬마 펜리르,16,10,0,10000
1004,꼬마 펜리르,17,10,0,10000
1004,꼬마 펜리르,18,10,0,10000
1004,꼬마 펜리르,19,10,0,10000
1004,꼬마 펜리르,20,10,200,10000
1004,꼬마 펜리르,21,10,0,10000
1004,꼬마 펜리르,22,10,0,10000
1004,꼬마 펜리르,23,10,0,10000
1004,꼬마 펜리르,24,10,0,10000
1004,꼬마 펜리르,25,10,0,10000
1004,꼬마 펜리르,26,10,0,10000
1004,꼬마 펜리르,27,10,0,10000
1004,꼬마 펜리르,28,10,0,10000
1004,꼬마 펜리르,29,10,0,10000
1004,꼬마 펜리르,30,10,200,10000
1004,꼬마 펜리르,31,10,0,10000
1004,꼬마 펜리르,32,10,0,10000
1004,꼬마 펜리르,33,10,0,10000
1004,꼬마 펜리르,34,10,0,10000
1004,꼬마 펜리르,35,10,0,10000
1004,꼬마 펜리르,36,10,0,10000
1004,꼬마 펜리르,37,10,0,10000
1004,꼬마 펜리르,38,10,0,10000
1004,꼬마 펜리르,39,10,0,10000
1004,꼬마 펜리르,40,10,200,10000
1004,꼬마 펜리르,41,10,0,10000
1004,꼬마 펜리르,42,10,0,10000
1004,꼬마 펜리르,43,10,0,10000
1004,꼬마 펜리르,44,10,0,10000
1004,꼬마 펜리르,45,10,0,10000
1004,꼬마 펜리르,46,10,0,10000
1004,꼬마 펜리르,47,10,0,10000
1004,꼬마 펜리르,48,10,0,10000
1004,꼬마 펜리르,49,10,0,10000
1004,꼬마 펜리르,50,10,200,10000
1004,꼬마 펜리르,51,10,0,10000
1004,꼬마 펜리르,52,10,0,10000
1004,꼬마 펜리르,53,10,0,10000
1004,꼬마 펜리르,54,10,0,10000
1004,꼬마 펜리르,55,10,0,10000
1004,꼬마 펜리르,56,10,0,10000
1004,꼬마 펜리르,57,10,0,10000
1004,꼬마 펜리르,58,10,0,10000
1004,꼬마 펜리르,59,10,0,10000
1004,꼬마 펜리르,60,10,200,10000
1004,꼬마 펜리르,61,10,0,10000
1004,꼬마 펜리르,62,10,0,10000
1004,꼬마 펜리르,63,10,0,10000
1004,꼬마 펜리르,64,10,0,10000
1004,꼬마 펜리르,65,10,0,10000
1004,꼬마 펜리르,66,10,0,10000
1004,꼬마 펜리르,67,10,0,10000
1004,꼬마 펜리르,68,10,0,10000
1004,꼬마 펜리르,69,10,0,10000
1004,꼬마 펜리르,70,10,200,10000
1004,꼬마 펜리르,71,10,0,10000
1004,꼬마 펜리르,72,10,0,10000
1004,꼬마 펜리르,73,10,0,10000
1004,꼬마 펜리르,74,10,0,10000
1004,꼬마 펜리르,75,10,0,10000
1004,꼬마 펜리르,76,10,0,10000
1004,꼬마 펜리르,77,10,0,10000
1004,꼬마 펜리르,78,10,0,10000
1004,꼬마 펜리르,79,10,0,10000
1004,꼬마 펜리르,80,10,200,10000
1004,꼬마 펜리르,81,10,0,10000
1004,꼬마 펜리르,82,10,0,10000
1004,꼬마 펜리르,83,10,0,10000
1004,꼬마 펜리르,84,10,0,10000
1004,꼬마 펜리르,85,10,0,10000
1004,꼬마 펜리르,86,10,0,10000
1004,꼬마 펜리르,87,10,0,10000
1004,꼬마 펜리르,88,10,0,10000
1004,꼬마 펜리르,89,10,0,10000
1004,꼬마 펜리르,90,10,200,10000
1004,꼬마 펜리르,91,10,0,10000
1004,꼬마 펜리르,92,10,0,10000
1004,꼬마 펜리르,93,10,0,10000
1004,꼬마 펜리르,94,10,0,10000
1004,꼬마 펜리르,95,10,0,10000
1004,꼬마 펜리르,96,10,0,10000
1004,꼬마 펜리르,97,10,0,10000
1004,꼬마 펜리르,98,10,0,10000
1004,꼬마 펜리르,99,10,0,10000
1004,꼬마 펜리르,100,10,200,10000
