ID,_PetName,PetLevel,OptionType,OptionValue
1001,D:CC BlackCat,47,IncreaseBlockPerHourglass,0.576
1001,D:CC BlackCat,48,IncreaseBlockPerHourglass,0.582
1001,D:CC BlackCat,49,IncreaseBlockPerHourglass,0.588
1001,D:CC BlackCat,50,IncreaseBlockPerHourglass,0.594
1001,D:CC BlackCat,51,IncreaseBlockPerHourglass,0.6
1001,D:CC BlackCat,52,IncreaseBlockPerHourglass,0.606
1001,D:CC BlackCat,53,IncreaseBlockPerHourglass,0.612
1001,D:CC BlackCat,54,IncreaseBlockPerHourglass,0.618
1001,D:CC BlackCat,55,IncreaseBlockPerHourglass,0.624
1001,D:CC BlackCat,56,IncreaseBlockPerHourglass,0.63
1001,D:CC BlackCat,57,IncreaseBlockPerHourglass,0.636
1001,D:CC BlackCat,58,IncreaseBlockPerHourglass,0.642
1001,D:CC BlackCat,59,IncreaseBlockPerHourglass,0.648
1001,D:CC BlackCat,60,IncreaseBlockPerHourglass,0.654
1001,D:CC BlackCat,61,IncreaseBlockPerHourglass,0.66
1001,D:CC BlackCat,62,IncreaseBlockPerHourglass,0.666
1001,D:CC BlackCat,63,IncreaseBlockPerHourglass,0.672
1001,D:CC BlackCat,64,IncreaseBlockPerHourglass,0.678
1001,D:CC BlackCat,65,IncreaseBlockPerHourglass,0.684
1001,D:CC BlackCat,66,IncreaseBlockPerHourglass,0.69
1001,D:CC BlackCat,67,IncreaseBlockPerHourglass,0.696
1001,D:CC BlackCat,68,IncreaseBlockPerHourglass,0.702
1001,D:CC BlackCat,69,IncreaseBlockPerHourglass,0.708
1001,D:CC BlackCat,70,IncreaseBlockPerHourglass,0.714
1001,D:CC BlackCat,71,IncreaseBlockPerHourglass,0.72
1001,D:CC BlackCat,72,IncreaseBlockPerHourglass,0.726
1001,D:CC BlackCat,73,IncreaseBlockPerHourglass,0.732
1001,D:CC BlackCat,74,IncreaseBlockPerHourglass,0.738
1001,D:CC BlackCat,75,IncreaseBlockPerHourglass,0.744
1001,D:CC BlackCat,76,IncreaseBlockPerHourglass,0.75
1001,D:CC BlackCat,77,IncreaseBlockPerHourglass,0.756
1001,D:CC BlackCat,78,IncreaseBlockPerHourglass,0.762
1001,D:CC BlackCat,79,IncreaseBlockPerHourglass,0.768
1001,D:CC BlackCat,80,IncreaseBlockPerHourglass,0.774
1001,D:CC BlackCat,81,IncreaseBlockPerHourglass,0.78
1001,D:CC BlackCat,82,IncreaseBlockPerHourglass,0.786
1001,D:CC BlackCat,83,IncreaseBlockPerHourglass,0.792
1001,D:CC BlackCat,84,IncreaseBlockPerHourglass,0.798
1001,D:CC BlackCat,85,IncreaseBlockPerHourglass,0.804
1001,D:CC BlackCat,86,IncreaseBlockPerHourglass,0.81
1001,D:CC BlackCat,87,IncreaseBlockPerHourglass,0.816
1001,D:CC BlackCat,88,IncreaseBlockPerHourglass,0.822
1001,D:CC BlackCat,89,IncreaseBlockPerHourglass,0.828
1001,D:CC BlackCat,90,IncreaseBlockPerHourglass,0.834
1001,D:CC BlackCat,91,IncreaseBlockPerHourglass,0.84
1001,D:CC BlackCat,92,IncreaseBlockPerHourglass,0.846
1001,D:CC BlackCat,93,IncreaseBlockPerHourglass,0.852
1001,D:CC BlackCat,94,IncreaseBlockPerHourglass,0.858
1001,D:CC BlackCat,95,IncreaseBlockPerHourglass,0.864
1001,D:CC BlackCat,96,IncreaseBlockPerHourglass,0.87
1001,D:CC BlackCat,97,IncreaseBlockPerHourglass,0.876
1001,D:CC BlackCat,98,IncreaseBlockPerHourglass,0.882
1001,D:CC BlackCat,99,IncreaseBlockPerHourglass,0.888
1001,D:CC BlackCat,100,IncreaseBlockPerHourglass,0.9
1002,Red Donguri,1,DiscountMaterialCostCrystal,5
1002,Red Donguri,2,DiscountMaterialCostCrystal,5.15
1002,Red Donguri,3,DiscountMaterialCostCrystal,5.3
1002,Red Donguri,4,DiscountMaterialCostCrystal,5.45
1002,Red Donguri,5,DiscountMaterialCostCrystal,5.6
1002,Red Donguri,6,DiscountMaterialCostCrystal,5.75
1002,Red Donguri,7,DiscountMaterialCostCrystal,5.9
1002,Red Donguri,8,DiscountMaterialCostCrystal,6.05
1002,Red Donguri,9,DiscountMaterialCostCrystal,6.2
1002,Red Donguri,10,DiscountMaterialCostCrystal,6.35
1002,Red Donguri,11,DiscountMaterialCostCrystal,6.5
1002,Red Donguri,12,DiscountMaterialCostCrystal,6.65
1002,Red Donguri,13,DiscountMaterialCostCrystal,6.8
1002,Red Donguri,14,DiscountMaterialCostCrystal,6.95
1002,Red Donguri,15,DiscountMaterialCostCrystal,7.1
1002,Red Donguri,16,DiscountMaterialCostCrystal,7.25
1002,Red Donguri,17,DiscountMaterialCostCrystal,7.4
1002,Red Donguri,18,DiscountMaterialCostCrystal,7.55
1002,Red Donguri,19,DiscountMaterialCostCrystal,7.7
1002,Red Donguri,20,DiscountMaterialCostCrystal,7.85
1002,Red Donguri,21,DiscountMaterialCostCrystal,8
1002,Red Donguri,22,DiscountMaterialCostCrystal,8.15
1002,Red Donguri,23,DiscountMaterialCostCrystal,8.3
1002,Red Donguri,24,DiscountMaterialCostCrystal,8.45
1002,Red Donguri,25,DiscountMaterialCostCrystal,8.6
1002,Red Donguri,26,DiscountMaterialCostCrystal,8.75
1002,Red Donguri,27,DiscountMaterialCostCrystal,8.9
1002,Red Donguri,28,DiscountMaterialCostCrystal,9.05
1002,Red Donguri,29,DiscountMaterialCostCrystal,9.2
1002,Red Donguri,30,DiscountMaterialCostCrystal,9.35
1002,Red Donguri,31,DiscountMaterialCostCrystal,9.5
1002,Red Donguri,32,DiscountMaterialCostCrystal,9.65
1002,Red Donguri,33,DiscountMaterialCostCrystal,9.8
1002,Red Donguri,34,DiscountMaterialCostCrystal,9.95
1002,Red Donguri,35,DiscountMaterialCostCrystal,10.1
1002,Red Donguri,36,DiscountMaterialCostCrystal,10.25
1002,Red Donguri,37,DiscountMaterialCostCrystal,10.4
1002,Red Donguri,38,DiscountMaterialCostCrystal,10.55
1002,Red Donguri,39,DiscountMaterialCostCrystal,10.7
1002,Red Donguri,40,DiscountMaterialCostCrystal,10.85
1002,Red Donguri,41,DiscountMaterialCostCrystal,11
1002,Red Donguri,42,DiscountMaterialCostCrystal,11.15
1002,Red Donguri,43,DiscountMaterialCostCrystal,11.3
1002,Red Donguri,44,DiscountMaterialCostCrystal,11.45
1002,Red Donguri,45,DiscountMaterialCostCrystal,11.6
1002,Red Donguri,46,DiscountMaterialCostCrystal,11.75
1002,Red Donguri,47,DiscountMaterialCostCrystal,11.9
1002,Red Donguri,48,DiscountMaterialCostCrystal,12.05
1002,Red Donguri,49,DiscountMaterialCostCrystal,12.2
1002,Red Donguri,50,DiscountMaterialCostCrystal,12.35
1002,Red Donguri,51,DiscountMaterialCostCrystal,12.5
1002,Red Donguri,52,DiscountMaterialCostCrystal,12.65
1002,Red Donguri,53,DiscountMaterialCostCrystal,12.8
1002,Red Donguri,54,DiscountMaterialCostCrystal,12.95
1002,Red Donguri,55,DiscountMaterialCostCrystal,13.1
1002,Red Donguri,56,DiscountMaterialCostCrystal,13.25
1002,Red Donguri,57,DiscountMaterialCostCrystal,13.4
1002,Red Donguri,58,DiscountMaterialCostCrystal,13.55
1002,Red Donguri,59,DiscountMaterialCostCrystal,13.7
1002,Red Donguri,60,DiscountMaterialCostCrystal,13.85
1002,Red Donguri,61,DiscountMaterialCostCrystal,14
1002,Red Donguri,62,DiscountMaterialCostCrystal,14.15
1002,Red Donguri,63,DiscountMaterialCostCrystal,14.3
1002,Red Donguri,64,DiscountMaterialCostCrystal,14.45
1002,Red Donguri,65,DiscountMaterialCostCrystal,14.6
1002,Red Donguri,66,DiscountMaterialCostCrystal,14.75
1002,Red Donguri,67,DiscountMaterialCostCrystal,14.9
1002,Red Donguri,68,DiscountMaterialCostCrystal,15.05
1002,Red Donguri,69,DiscountMaterialCostCrystal,15.2
1002,Red Donguri,70,DiscountMaterialCostCrystal,15.35
1002,Red Donguri,71,DiscountMaterialCostCrystal,15.5
1002,Red Donguri,72,DiscountMaterialCostCrystal,15.65
1002,Red Donguri,73,DiscountMaterialCostCrystal,15.8
1002,Red Donguri,74,DiscountMaterialCostCrystal,15.95
1002,Red Donguri,75,DiscountMaterialCostCrystal,16.1
1002,Red Donguri,76,DiscountMaterialCostCrystal,16.25
1002,Red Donguri,77,DiscountMaterialCostCrystal,16.4
1002,Red Donguri,78,DiscountMaterialCostCrystal,16.55
1002,Red Donguri,79,DiscountMaterialCostCrystal,16.7
1002,Red Donguri,80,DiscountMaterialCostCrystal,16.85
1002,Red Donguri,81,DiscountMaterialCostCrystal,17
1002,Red Donguri,82,DiscountMaterialCostCrystal,17.15
1002,Red Donguri,83,DiscountMaterialCostCrystal,17.3
1002,Red Donguri,84,DiscountMaterialCostCrystal,17.45
1002,Red Donguri,85,DiscountMaterialCostCrystal,17.6
1002,Red Donguri,86,DiscountMaterialCostCrystal,17.75
1002,Red Donguri,87,DiscountMaterialCostCrystal,17.9
1002,Red Donguri,88,DiscountMaterialCostCrystal,18.05
1002,Red Donguri,89,DiscountMaterialCostCrystal,18.2
1002,Red Donguri,90,DiscountMaterialCostCrystal,18.35
1002,Red Donguri,91,DiscountMaterialCostCrystal,18.5
1002,Red Donguri,92,DiscountMaterialCostCrystal,18.65
1002,Red Donguri,93,DiscountMaterialCostCrystal,18.8
1002,Red Donguri,94,DiscountMaterialCostCrystal,18.95
1002,Red Donguri,95,DiscountMaterialCostCrystal,19.1
1002,Red Donguri,96,DiscountMaterialCostCrystal,19.25
1002,Red Donguri,97,DiscountMaterialCostCrystal,19.4
1002,Red Donguri,98,DiscountMaterialCostCrystal,19.55
1002,Red Donguri,99,DiscountMaterialCostCrystal,19.7
1002,Red Donguri,100,DiscountMaterialCostCrystal,20
1003,Valkyrie,1,ReduceRequiredBlock,5
1003,Valkyrie,2,ReduceRequiredBlock,5.1
1003,Valkyrie,3,ReduceRequiredBlock,5.2
1003,Valkyrie,4,ReduceRequiredBlock,5.3
1003,Valkyrie,5,ReduceRequiredBlock,5.4
1003,Valkyrie,6,ReduceRequiredBlock,5.5
1003,Valkyrie,7,ReduceRequiredBlock,5.6
1003,Valkyrie,8,ReduceRequiredBlock,5.7
1003,Valkyrie,9,ReduceRequiredBlock,5.8
1003,Valkyrie,10,ReduceRequiredBlock,5.9
1003,Valkyrie,11,ReduceRequiredBlock,6
1003,Valkyrie,12,ReduceRequiredBlock,6.1
1003,Valkyrie,13,ReduceRequiredBlock,6.2
1003,Valkyrie,14,ReduceRequiredBlock,6.3
1003,Valkyrie,15,ReduceRequiredBlock,6.4
1003,Valkyrie,16,ReduceRequiredBlock,6.5
1003,Valkyrie,17,ReduceRequiredBlock,6.6
1003,Valkyrie,18,ReduceRequiredBlock,6.7
1003,Valkyrie,19,ReduceRequiredBlock,6.8
1003,Valkyrie,20,ReduceRequiredBlock,6.9
1003,Valkyrie,21,ReduceRequiredBlock,7
1003,Valkyrie,22,ReduceRequiredBlock,7.1
1003,Valkyrie,23,ReduceRequiredBlock,7.2
1003,Valkyrie,24,ReduceRequiredBlock,7.3
1003,Valkyrie,25,ReduceRequiredBlock,7.4
1003,Valkyrie,26,ReduceRequiredBlock,7.5
1003,Valkyrie,27,ReduceRequiredBlock,7.6
1003,Valkyrie,28,ReduceRequiredBlock,7.7
1003,Valkyrie,29,ReduceRequiredBlock,7.8
1003,Valkyrie,30,ReduceRequiredBlock,7.9
1003,Valkyrie,31,ReduceRequiredBlock,8
1003,Valkyrie,32,ReduceRequiredBlock,8.1
1003,Valkyrie,33,ReduceRequiredBlock,8.2
1003,Valkyrie,34,ReduceRequiredBlock,8.3
1003,Valkyrie,35,ReduceRequiredBlock,8.4
1003,Valkyrie,36,ReduceRequiredBlock,8.5
1003,Valkyrie,37,ReduceRequiredBlock,8.6
1003,Valkyrie,38,ReduceRequiredBlock,8.7
1003,Valkyrie,39,ReduceRequiredBlock,8.8
1003,Valkyrie,40,ReduceRequiredBlock,8.9
1003,Valkyrie,41,ReduceRequiredBlock,9
1003,Valkyrie,42,ReduceRequiredBlock,9.1
1003,Valkyrie,43,ReduceRequiredBlock,9.2
1003,Valkyrie,44,ReduceRequiredBlock,9.3
1003,Valkyrie,45,ReduceRequiredBlock,9.4
1003,Valkyrie,46,ReduceRequiredBlock,9.5
1003,Valkyrie,47,ReduceRequiredBlock,9.6
1003,Valkyrie,48,ReduceRequiredBlock,9.7
1003,Valkyrie,49,ReduceRequiredBlock,9.8
1003,Valkyrie,50,ReduceRequiredBlock,9.9
1003,Valkyrie,51,ReduceRequiredBlock,10
1003,Valkyrie,52,ReduceRequiredBlock,10.1
1003,Valkyrie,53,ReduceRequiredBlock,10.2
1003,Valkyrie,54,ReduceRequiredBlock,10.3
1003,Valkyrie,55,ReduceRequiredBlock,10.4
1003,Valkyrie,56,ReduceRequiredBlock,10.5
1003,Valkyrie,57,ReduceRequiredBlock,10.6
1003,Valkyrie,58,ReduceRequiredBlock,10.7
1003,Valkyrie,59,ReduceRequiredBlock,10.8
1003,Valkyrie,60,ReduceRequiredBlock,10.9
1003,Valkyrie,61,ReduceRequiredBlock,11
1003,Valkyrie,62,ReduceRequiredBlock,11.1
1003,Valkyrie,63,ReduceRequiredBlock,11.2
1003,Valkyrie,64,ReduceRequiredBlock,11.3
1003,Valkyrie,65,ReduceRequiredBlock,11.4
1003,Valkyrie,66,ReduceRequiredBlock,11.5
1003,Valkyrie,67,ReduceRequiredBlock,11.6
1003,Valkyrie,68,ReduceRequiredBlock,11.7
1003,Valkyrie,69,ReduceRequiredBlock,11.8
1003,Valkyrie,70,ReduceRequiredBlock,11.9
1003,Valkyrie,71,ReduceRequiredBlock,12
1003,Valkyrie,72,ReduceRequiredBlock,12.1
1003,Valkyrie,73,ReduceRequiredBlock,12.2
1003,Valkyrie,74,ReduceRequiredBlock,12.3
1003,Valkyrie,75,ReduceRequiredBlock,12.4
1003,Valkyrie,76,ReduceRequiredBlock,12.5
1003,Valkyrie,77,ReduceRequiredBlock,12.6
1003,Valkyrie,78,ReduceRequiredBlock,12.7
1003,Valkyrie,79,ReduceRequiredBlock,12.8
1003,Valkyrie,80,ReduceRequiredBlock,12.9
1003,Valkyrie,81,ReduceRequiredBlock,13
1003,Valkyrie,82,ReduceRequiredBlock,13.1
1003,Valkyrie,83,ReduceRequiredBlock,13.2
1003,Valkyrie,84,ReduceRequiredBlock,13.3
1003,Valkyrie,85,ReduceRequiredBlock,13.4
1003,Valkyrie,86,ReduceRequiredBlock,13.5
1003,Valkyrie,87,ReduceRequiredBlock,13.6
1003,Valkyrie,88,ReduceRequiredBlock,13.7
1003,Valkyrie,89,ReduceRequiredBlock,13.8
1003,Valkyrie,90,ReduceRequiredBlock,13.9
1003,Valkyrie,91,ReduceRequiredBlock,14
1003,Valkyrie,92,ReduceRequiredBlock,14.1
1003,Valkyrie,93,ReduceRequiredBlock,14.2
1003,Valkyrie,94,ReduceRequiredBlock,14.3
1003,Valkyrie,95,ReduceRequiredBlock,14.4
1003,Valkyrie,96,ReduceRequiredBlock,14.5
1003,Valkyrie,97,ReduceRequiredBlock,14.6
1003,Valkyrie,98,ReduceRequiredBlock,14.7
1003,Valkyrie,99,ReduceRequiredBlock,14.8
1003,Valkyrie,100,ReduceRequiredBlock,15
1004,lil fenrir,1,AdditionalOptionRate,5
1004,lil fenrir,2,AdditionalOptionRate,5.2
1004,lil fenrir,3,AdditionalOptionRate,5.4
1004,lil fenrir,4,AdditionalOptionRate,5.6
1004,lil fenrir,5,AdditionalOptionRate,5.8
1004,lil fenrir,6,AdditionalOptionRate,6
1004,lil fenrir,7,AdditionalOptionRate,6.2
1004,lil fenrir,8,AdditionalOptionRate,6.4
1004,lil fenrir,9,AdditionalOptionRate,6.6
1004,lil fenrir,10,AdditionalOptionRate,6.8
1004,lil fenrir,11,AdditionalOptionRate,7
1004,lil fenrir,12,AdditionalOptionRate,7.2
1004,lil fenrir,13,AdditionalOptionRate,7.4
1004,lil fenrir,14,AdditionalOptionRate,7.6
1004,lil fenrir,15,AdditionalOptionRate,7.8
1004,lil fenrir,16,AdditionalOptionRate,8
1004,lil fenrir,17,AdditionalOptionRate,8.2
1004,lil fenrir,18,AdditionalOptionRate,8.4
1004,lil fenrir,19,AdditionalOptionRate,8.6
1004,lil fenrir,20,AdditionalOptionRate,8.8
1004,lil fenrir,21,AdditionalOptionRate,9
1004,lil fenrir,22,AdditionalOptionRate,9.2
1004,lil fenrir,23,AdditionalOptionRate,9.4
1004,lil fenrir,24,AdditionalOptionRate,9.6
1004,lil fenrir,25,AdditionalOptionRate,9.8
1004,lil fenrir,26,AdditionalOptionRate,10
1004,lil fenrir,27,AdditionalOptionRate,10.2
1004,lil fenrir,28,AdditionalOptionRate,10.4
1004,lil fenrir,29,AdditionalOptionRate,10.6
1004,lil fenrir,30,AdditionalOptionRate,10.8
1004,lil fenrir,31,AdditionalOptionRate,11
1004,lil fenrir,32,AdditionalOptionRate,11.2
1004,lil fenrir,33,AdditionalOptionRate,11.4
1004,lil fenrir,34,AdditionalOptionRate,11.6
1004,lil fenrir,35,AdditionalOptionRate,11.8
1004,lil fenrir,36,AdditionalOptionRate,12
1004,lil fenrir,37,AdditionalOptionRate,12.2
1004,lil fenrir,38,AdditionalOptionRate,12.4
1004,lil fenrir,39,AdditionalOptionRate,12.6
1004,lil fenrir,40,AdditionalOptionRate,12.8
1004,lil fenrir,41,AdditionalOptionRate,13
1004,lil fenrir,42,AdditionalOptionRate,13.2
1004,lil fenrir,43,AdditionalOptionRate,13.4
1004,lil fenrir,44,AdditionalOptionRate,13.6
1004,lil fenrir,45,AdditionalOptionRate,13.8
1004,lil fenrir,46,AdditionalOptionRate,14
1004,lil fenrir,47,AdditionalOptionRate,14.2
1004,lil fenrir,48,AdditionalOptionRate,14.4
1004,lil fenrir,49,AdditionalOptionRate,14.6
1004,lil fenrir,50,AdditionalOptionRate,14.8
1004,lil fenrir,51,AdditionalOptionRate,15
1004,lil fenrir,52,AdditionalOptionRate,15.2
1004,lil fenrir,53,AdditionalOptionRate,15.4
1004,lil fenrir,54,AdditionalOptionRate,15.6
1004,lil fenrir,55,AdditionalOptionRate,15.8
1004,lil fenrir,56,AdditionalOptionRate,16
1004,lil fenrir,57,AdditionalOptionRate,16.2
1004,lil fenrir,58,AdditionalOptionRate,16.4
1004,lil fenrir,59,AdditionalOptionRate,16.6
1004,lil fenrir,60,AdditionalOptionRate,16.8
1004,lil fenrir,61,AdditionalOptionRate,17
1004,lil fenrir,62,AdditionalOptionRate,17.2
1004,lil fenrir,63,AdditionalOptionRate,17.4
1004,lil fenrir,64,AdditionalOptionRate,17.6
1004,lil fenrir,65,AdditionalOptionRate,17.8
1004,lil fenrir,66,AdditionalOptionRate,18
1004,lil fenrir,67,AdditionalOptionRate,18.2
1004,lil fenrir,68,AdditionalOptionRate,18.4
1004,lil fenrir,69,AdditionalOptionRate,18.6
1004,lil fenrir,70,AdditionalOptionRate,18.8
1004,lil fenrir,71,AdditionalOptionRate,19
1004,lil fenrir,72,AdditionalOptionRate,19.2
1004,lil fenrir,73,AdditionalOptionRate,19.4
1004,lil fenrir,74,AdditionalOptionRate,19.6
1004,lil fenrir,75,AdditionalOptionRate,19.8
1004,lil fenrir,76,AdditionalOptionRate,20
1004,lil fenrir,77,AdditionalOptionRate,20.2
1004,lil fenrir,78,AdditionalOptionRate,20.4
1004,lil fenrir,79,AdditionalOptionRate,20.6
1004,lil fenrir,80,AdditionalOptionRate,20.8
1004,lil fenrir,81,AdditionalOptionRate,21
1004,lil fenrir,82,AdditionalOptionRate,21.2
1004,lil fenrir,83,AdditionalOptionRate,21.4
1004,lil fenrir,84,AdditionalOptionRate,21.6
1004,lil fenrir,85,AdditionalOptionRate,21.8
1004,lil fenrir,86,AdditionalOptionRate,22
1004,lil fenrir,87,AdditionalOptionRate,22.2
1004,lil fenrir,88,AdditionalOptionRate,22.4
1004,lil fenrir,89,AdditionalOptionRate,22.6
1004,lil fenrir,90,AdditionalOptionRate,22.8
1004,lil fenrir,91,AdditionalOptionRate,23
1004,lil fenrir,92,AdditionalOptionRate,23.2
1004,lil fenrir,93,AdditionalOptionRate,23.4
1004,lil fenrir,94,AdditionalOptionRate,23.6
1004,lil fenrir,95,AdditionalOptionRate,23.8
1004,lil fenrir,96,AdditionalOptionRate,24
1004,lil fenrir,97,AdditionalOptionRate,24.2
1004,lil fenrir,98,AdditionalOptionRate,24.4
1004,lil fenrir,99,AdditionalOptionRate,24.6
1004,lil fenrir,100,AdditionalOptionRate,25
