ID,_PetName,PetLevel,OptionType,OptionValue
1001,D:CC 블랙캣,46,IncreaseBlockPerHourglass,1.538
1001,D:CC 블랙캣,47,IncreaseBlockPerHourglass,1.551
1001,D:CC 블랙캣,48,IncreaseBlockPerHourglass,1.564
1001,D:CC 블랙캣,49,IncreaseBlockPerHourglass,1.577
1001,D:CC 블랙캣,50,IncreaseBlockPerHourglass,1.59
1001,D:CC 블랙캣,51,IncreaseBlockPerHourglass,1.603
1001,D:CC 블랙캣,52,IncreaseBlockPerHourglass,1.616
1001,D:CC 블랙캣,53,IncreaseBlockPerHourglass,1.629
1001,D:CC 블랙캣,54,IncreaseBlockPerHourglass,1.642
1001,D:CC 블랙캣,55,IncreaseBlockPerHourglass,1.655
1001,D:CC 블랙캣,56,IncreaseBlockPerHourglass,1.668
1001,D:CC 블랙캣,57,IncreaseBlockPerHourglass,1.681
1001,D:CC 블랙캣,58,IncreaseBlockPerHourglass,1.694
1001,D:CC 블랙캣,59,IncreaseBlockPerHourglass,1.707
1001,D:CC 블랙캣,60,IncreaseBlockPerHourglass,1.72
1001,D:CC 블랙캣,61,IncreaseBlockPerHourglass,1.733
1001,D:CC 블랙캣,62,IncreaseBlockPerHourglass,1.746
1001,D:CC 블랙캣,63,IncreaseBlockPerHourglass,1.759
1001,D:CC 블랙캣,64,IncreaseBlockPerHourglass,1.772
1001,D:CC 블랙캣,65,IncreaseBlockPerHourglass,1.785
1001,D:CC 블랙캣,66,IncreaseBlockPerHourglass,1.798
1001,D:CC 블랙캣,67,IncreaseBlockPerHourglass,1.811
1001,D:CC 블랙캣,68,IncreaseBlockPerHourglass,1.824
1001,D:CC 블랙캣,69,IncreaseBlockPerHourglass,1.837
1001,D:CC 블랙캣,70,IncreaseBlockPerHourglass,1.85
1001,D:CC 블랙캣,71,IncreaseBlockPerHourglass,1.863
1001,D:CC 블랙캣,72,IncreaseBlockPerHourglass,1.876
1001,D:CC 블랙캣,73,IncreaseBlockPerHourglass,1.889
1001,D:CC 블랙캣,74,IncreaseBlockPerHourglass,1.902
1001,D:CC 블랙캣,75,IncreaseBlockPerHourglass,1.915
1001,D:CC 블랙캣,76,IncreaseBlockPerHourglass,1.928
1001,D:CC 블랙캣,77,IncreaseBlockPerHourglass,1.941
1001,D:CC 블랙캣,78,IncreaseBlockPerHourglass,1.954
1001,D:CC 블랙캣,79,IncreaseBlockPerHourglass,1.967
1001,D:CC 블랙캣,80,IncreaseBlockPerHourglass,1.98
1001,D:CC 블랙캣,81,IncreaseBlockPerHourglass,1.993
1001,D:CC 블랙캣,82,IncreaseBlockPerHourglass,2.006
1001,D:CC 블랙캣,83,IncreaseBlockPerHourglass,2.019
1001,D:CC 블랙캣,84,IncreaseBlockPerHourglass,2.032
1001,D:CC 블랙캣,85,IncreaseBlockPerHourglass,2.045
1001,D:CC 블랙캣,86,IncreaseBlockPerHourglass,2.058
1001,D:CC 블랙캣,87,IncreaseBlockPerHourglass,2.071
1001,D:CC 블랙캣,88,IncreaseBlockPerHourglass,2.084
1001,D:CC 블랙캣,89,IncreaseBlockPerHourglass,2.097
1001,D:CC 블랙캣,90,IncreaseBlockPerHourglass,2.11
1001,D:CC 블랙캣,91,IncreaseBlockPerHourglass,2.123
1001,D:CC 블랙캣,92,IncreaseBlockPerHourglass,2.136
1001,D:CC 블랙캣,93,IncreaseBlockPerHourglass,2.149
1001,D:CC 블랙캣,94,IncreaseBlockPerHourglass,2.162
1001,D:CC 블랙캣,95,IncreaseBlockPerHourglass,2.175
1001,D:CC 블랙캣,96,IncreaseBlockPerHourglass,2.188
1001,D:CC 블랙캣,97,IncreaseBlockPerHourglass,2.201
1001,D:CC 블랙캣,98,IncreaseBlockPerHourglass,2.214
1001,D:CC 블랙캣,99,IncreaseBlockPerHourglass,2.227
1001,D:CC 블랙캣,100,IncreaseBlockPerHourglass,2.4
1002,빨간 동글이,1,DiscountMaterialCostCrystal,10
1002,빨간 동글이,2,DiscountMaterialCostCrystal,10.5
1002,빨간 동글이,3,DiscountMaterialCostCrystal,11
1002,빨간 동글이,4,DiscountMaterialCostCrystal,11.5
1002,빨간 동글이,5,DiscountMaterialCostCrystal,12
1002,빨간 동글이,6,DiscountMaterialCostCrystal,12.5
1002,빨간 동글이,7,DiscountMaterialCostCrystal,13
1002,빨간 동글이,8,DiscountMaterialCostCrystal,13.5
1002,빨간 동글이,9,DiscountMaterialCostCrystal,14
1002,빨간 동글이,10,DiscountMaterialCostCrystal,14.5
1002,빨간 동글이,11,DiscountMaterialCostCrystal,15
1002,빨간 동글이,12,DiscountMaterialCostCrystal,15.5
1002,빨간 동글이,13,DiscountMaterialCostCrystal,16
1002,빨간 동글이,14,DiscountMaterialCostCrystal,16.5
1002,빨간 동글이,15,DiscountMaterialCostCrystal,17
1002,빨간 동글이,16,DiscountMaterialCostCrystal,17.5
1002,빨간 동글이,17,DiscountMaterialCostCrystal,18
1002,빨간 동글이,18,DiscountMaterialCostCrystal,18.5
1002,빨간 동글이,19,DiscountMaterialCostCrystal,19
1002,빨간 동글이,20,DiscountMaterialCostCrystal,20
1002,빨간 동글이,21,DiscountMaterialCostCrystal,20.2
1002,빨간 동글이,22,DiscountMaterialCostCrystal,20.4
1002,빨간 동글이,23,DiscountMaterialCostCrystal,20.6
1002,빨간 동글이,24,DiscountMaterialCostCrystal,20.8
1002,빨간 동글이,25,DiscountMaterialCostCrystal,21
1002,빨간 동글이,26,DiscountMaterialCostCrystal,21.2
1002,빨간 동글이,27,DiscountMaterialCostCrystal,21.4
1002,빨간 동글이,28,DiscountMaterialCostCrystal,21.6
1002,빨간 동글이,29,DiscountMaterialCostCrystal,21.8
1002,빨간 동글이,30,DiscountMaterialCostCrystal,22
1002,빨간 동글이,31,DiscountMaterialCostCrystal,22.2
1002,빨간 동글이,32,DiscountMaterialCostCrystal,22.4
1002,빨간 동글이,33,DiscountMaterialCostCrystal,22.6
1002,빨간 동글이,34,DiscountMaterialCostCrystal,22.8
1002,빨간 동글이,35,DiscountMaterialCostCrystal,23
1002,빨간 동글이,36,DiscountMaterialCostCrystal,23.2
1002,빨간 동글이,37,DiscountMaterialCostCrystal,23.4
1002,빨간 동글이,38,DiscountMaterialCostCrystal,23.6
1002,빨간 동글이,39,DiscountMaterialCostCrystal,23.8
1002,빨간 동글이,40,DiscountMaterialCostCrystal,24
1002,빨간 동글이,41,DiscountMaterialCostCrystal,24.2
1002,빨간 동글이,42,DiscountMaterialCostCrystal,24.4
1002,빨간 동글이,43,DiscountMaterialCostCrystal,24.6
1002,빨간 동글이,44,DiscountMaterialCostCrystal,24.8
1002,빨간 동글이,45,DiscountMaterialCostCrystal,25
1002,빨간 동글이,46,DiscountMaterialCostCrystal,25.2
1002,빨간 동글이,47,DiscountMaterialCostCrystal,25.4
1002,빨간 동글이,48,DiscountMaterialCostCrystal,25.6
1002,빨간 동글이,49,DiscountMaterialCostCrystal,25.8
1002,빨간 동글이,50,DiscountMaterialCostCrystal,26
1002,빨간 동글이,51,DiscountMaterialCostCrystal,26.2
1002,빨간 동글이,52,DiscountMaterialCostCrystal,26.4
1002,빨간 동글이,53,DiscountMaterialCostCrystal,26.6
1002,빨간 동글이,54,DiscountMaterialCostCrystal,26.8
1002,빨간 동글이,55,DiscountMaterialCostCrystal,27
1002,빨간 동글이,56,DiscountMaterialCostCrystal,27.2
1002,빨간 동글이,57,DiscountMaterialCostCrystal,27.4
1002,빨간 동글이,58,DiscountMaterialCostCrystal,27.6
1002,빨간 동글이,59,DiscountMaterialCostCrystal,27.8
1002,빨간 동글이,60,DiscountMaterialCostCrystal,28
1002,빨간 동글이,61,DiscountMaterialCostCrystal,28.2
1002,빨간 동글이,62,DiscountMaterialCostCrystal,28.4
1002,빨간 동글이,63,DiscountMaterialCostCrystal,28.6
1002,빨간 동글이,64,DiscountMaterialCostCrystal,28.8
1002,빨간 동글이,65,DiscountMaterialCostCrystal,29
1002,빨간 동글이,66,DiscountMaterialCostCrystal,29.2
1002,빨간 동글이,67,DiscountMaterialCostCrystal,29.4
1002,빨간 동글이,68,DiscountMaterialCostCrystal,29.6
1002,빨간 동글이,69,DiscountMaterialCostCrystal,29.8
1002,빨간 동글이,70,DiscountMaterialCostCrystal,30
1002,빨간 동글이,71,DiscountMaterialCostCrystal,30.2
1002,빨간 동글이,72,DiscountMaterialCostCrystal,30.4
1002,빨간 동글이,73,DiscountMaterialCostCrystal,30.6
1002,빨간 동글이,74,DiscountMaterialCostCrystal,30.8
1002,빨간 동글이,75,DiscountMaterialCostCrystal,31
1002,빨간 동글이,76,DiscountMaterialCostCrystal,31.2
1002,빨간 동글이,77,DiscountMaterialCostCrystal,31.4
1002,빨간 동글이,78,DiscountMaterialCostCrystal,31.6
1002,빨간 동글이,79,DiscountMaterialCostCrystal,31.8
1002,빨간 동글이,80,DiscountMaterialCostCrystal,32
1002,빨간 동글이,81,DiscountMaterialCostCrystal,32.2
1002,빨간 동글이,82,DiscountMaterialCostCrystal,32.4
1002,빨간 동글이,83,DiscountMaterialCostCrystal,32.6
1002,빨간 동글이,84,DiscountMaterialCostCrystal,32.8
1002,빨간 동글이,85,DiscountMaterialCostCrystal,33
1002,빨간 동글이,86,DiscountMaterialCostCrystal,33.2
1002,빨간 동글이,87,DiscountMaterialCostCrystal,33.4
1002,빨간 동글이,88,DiscountMaterialCostCrystal,33.6
1002,빨간 동글이,89,DiscountMaterialCostCrystal,33.8
1002,빨간 동글이,90,DiscountMaterialCostCrystal,34
1002,빨간 동글이,91,DiscountMaterialCostCrystal,34.2
1002,빨간 동글이,92,DiscountMaterialCostCrystal,34.4
1002,빨간 동글이,93,DiscountMaterialCostCrystal,34.6
1002,빨간 동글이,94,DiscountMaterialCostCrystal,34.8
1002,빨간 동글이,95,DiscountMaterialCostCrystal,35
1002,빨간 동글이,96,DiscountMaterialCostCrystal,35.2
1002,빨간 동글이,97,DiscountMaterialCostCrystal,35.4
1002,빨간 동글이,98,DiscountMaterialCostCrystal,35.6
1002,빨간 동글이,99,DiscountMaterialCostCrystal,35.8
1002,빨간 동글이,100,DiscountMaterialCostCrystal,40
1003,빛의 발키리,1,ReduceRequiredBlock,10
1003,빛의 발키리,2,ReduceRequiredBlock,10.2
1003,빛의 발키리,3,ReduceRequiredBlock,10.4
1003,빛의 발키리,4,ReduceRequiredBlock,10.6
1003,빛의 발키리,5,ReduceRequiredBlock,10.8
1003,빛의 발키리,6,ReduceRequiredBlock,11
1003,빛의 발키리,7,ReduceRequiredBlock,11.2
1003,빛의 발키리,8,ReduceRequiredBlock,11.4
1003,빛의 발키리,9,ReduceRequiredBlock,11.6
1003,빛의 발키리,10,ReduceRequiredBlock,11.8
1003,빛의 발키리,11,ReduceRequiredBlock,12
1003,빛의 발키리,12,ReduceRequiredBlock,12.2
1003,빛의 발키리,13,ReduceRequiredBlock,12.4
1003,빛의 발키리,14,ReduceRequiredBlock,12.6
1003,빛의 발키리,15,ReduceRequiredBlock,12.8
1003,빛의 발키리,16,ReduceRequiredBlock,13
1003,빛의 발키리,17,ReduceRequiredBlock,13.2
1003,빛의 발키리,18,ReduceRequiredBlock,13.4
1003,빛의 발키리,19,ReduceRequiredBlock,13.6
1003,빛의 발키리,20,ReduceRequiredBlock,15
1003,빛의 발키리,21,ReduceRequiredBlock,15.2
1003,빛의 발키리,22,ReduceRequiredBlock,15.4
1003,빛의 발키리,23,ReduceRequiredBlock,15.6
1003,빛의 발키리,24,ReduceRequiredBlock,15.8
1003,빛의 발키리,25,ReduceRequiredBlock,16
1003,빛의 발키리,26,ReduceRequiredBlock,16.2
1003,빛의 발키리,27,ReduceRequiredBlock,16.4
1003,빛의 발키리,28,ReduceRequiredBlock,16.6
1003,빛의 발키리,29,ReduceRequiredBlock,16.8
1003,빛의 발키리,30,ReduceRequiredBlock,17
1003,빛의 발키리,31,ReduceRequiredBlock,17.2
1003,빛의 발키리,32,ReduceRequiredBlock,17.4
1003,빛의 발키리,33,ReduceRequiredBlock,17.6
1003,빛의 발키리,34,ReduceRequiredBlock,17.8
1003,빛의 발키리,35,ReduceRequiredBlock,18
1003,빛의 발키리,36,ReduceRequiredBlock,18.2
1003,빛의 발키리,37,ReduceRequiredBlock,18.4
1003,빛의 발키리,38,ReduceRequiredBlock,18.6
1003,빛의 발키리,39,ReduceRequiredBlock,18.8
1003,빛의 발키리,40,ReduceRequiredBlock,19
1003,빛의 발키리,41,ReduceRequiredBlock,19.2
1003,빛의 발키리,42,ReduceRequiredBlock,19.4
1003,빛의 발키리,43,ReduceRequiredBlock,19.6
1003,빛의 발키리,44,ReduceRequiredBlock,19.8
1003,빛의 발키리,45,ReduceRequiredBlock,20
1003,빛의 발키리,46,ReduceRequiredBlock,20.2
1003,빛의 발키리,47,ReduceRequiredBlock,20.4
1003,빛의 발키리,48,ReduceRequiredBlock,20.6
1003,빛의 발키리,49,ReduceRequiredBlock,20.8
1003,빛의 발키리,50,ReduceRequiredBlock,21
1003,빛의 발키리,51,ReduceRequiredBlock,21.2
1003,빛의 발키리,52,ReduceRequiredBlock,21.4
1003,빛의 발키리,53,ReduceRequiredBlock,21.6
1003,빛의 발키리,54,ReduceRequiredBlock,21.8
1003,빛의 발키리,55,ReduceRequiredBlock,22
1003,빛의 발키리,56,ReduceRequiredBlock,22.2
1003,빛의 발키리,57,ReduceRequiredBlock,22.4
1003,빛의 발키리,58,ReduceRequiredBlock,22.6
1003,빛의 발키리,59,ReduceRequiredBlock,22.8
1003,빛의 발키리,60,ReduceRequiredBlock,23
1003,빛의 발키리,61,ReduceRequiredBlock,23.2
1003,빛의 발키리,62,ReduceRequiredBlock,23.4
1003,빛의 발키리,63,ReduceRequiredBlock,23.6
1003,빛의 발키리,64,ReduceRequiredBlock,23.8
1003,빛의 발키리,65,ReduceRequiredBlock,24
1003,빛의 발키리,66,ReduceRequiredBlock,24.2
1003,빛의 발키리,67,ReduceRequiredBlock,24.4
1003,빛의 발키리,68,ReduceRequiredBlock,24.6
1003,빛의 발키리,69,ReduceRequiredBlock,24.8
1003,빛의 발키리,70,ReduceRequiredBlock,25
1003,빛의 발키리,71,ReduceRequiredBlock,25.2
1003,빛의 발키리,72,ReduceRequiredBlock,25.4
1003,빛의 발키리,73,ReduceRequiredBlock,25.6
1003,빛의 발키리,74,ReduceRequiredBlock,25.8
1003,빛의 발키리,75,ReduceRequiredBlock,26
1003,빛의 발키리,76,ReduceRequiredBlock,26.2
1003,빛의 발키리,77,ReduceRequiredBlock,26.4
1003,빛의 발키리,78,ReduceRequiredBlock,26.6
1003,빛의 발키리,79,ReduceRequiredBlock,26.8
1003,빛의 발키리,80,ReduceRequiredBlock,27
1003,빛의 발키리,81,ReduceRequiredBlock,27.2
1003,빛의 발키리,82,ReduceRequiredBlock,27.4
1003,빛의 발키리,83,ReduceRequiredBlock,27.6
1003,빛의 발키리,84,ReduceRequiredBlock,27.8
1003,빛의 발키리,85,ReduceRequiredBlock,28
1003,빛의 발키리,86,ReduceRequiredBlock,28.2
1003,빛의 발키리,87,ReduceRequiredBlock,28.4
1003,빛의 발키리,88,ReduceRequiredBlock,28.6
1003,빛의 발키리,89,ReduceRequiredBlock,28.8
1003,빛의 발키리,90,ReduceRequiredBlock,29
1003,빛의 발키리,91,ReduceRequiredBlock,29.2
1003,빛의 발키리,92,ReduceRequiredBlock,29.4
1003,빛의 발키리,93,ReduceRequiredBlock,29.6
1003,빛의 발키리,94,ReduceRequiredBlock,29.8
1003,빛의 발키리,95,ReduceRequiredBlock,30
1003,빛의 발키리,96,ReduceRequiredBlock,30.2
1003,빛의 발키리,97,ReduceRequiredBlock,30.4
1003,빛의 발키리,98,ReduceRequiredBlock,30.6
1003,빛의 발키리,99,ReduceRequiredBlock,30.8
1003,빛의 발키리,100,ReduceRequiredBlock,35
1004,꼬마 펜리르,1,AdditionalOptionRateByFixedValue,10
1004,꼬마 펜리르,2,AdditionalOptionRateByFixedValue,10.2
1004,꼬마 펜리르,3,AdditionalOptionRateByFixedValue,10.4
1004,꼬마 펜리르,4,AdditionalOptionRateByFixedValue,10.6
1004,꼬마 펜리르,5,AdditionalOptionRateByFixedValue,10.8
1004,꼬마 펜리르,6,AdditionalOptionRateByFixedValue,11
1004,꼬마 펜리르,7,AdditionalOptionRateByFixedValue,11.2
1004,꼬마 펜리르,8,AdditionalOptionRateByFixedValue,11.4
1004,꼬마 펜리르,9,AdditionalOptionRateByFixedValue,11.6
1004,꼬마 펜리르,10,AdditionalOptionRateByFixedValue,11.8
1004,꼬마 펜리르,11,AdditionalOptionRateByFixedValue,12
1004,꼬마 펜리르,12,AdditionalOptionRateByFixedValue,12.2
1004,꼬마 펜리르,13,AdditionalOptionRateByFixedValue,12.4
1004,꼬마 펜리르,14,AdditionalOptionRateByFixedValue,12.6
1004,꼬마 펜리르,15,AdditionalOptionRateByFixedValue,12.8
1004,꼬마 펜리르,16,AdditionalOptionRateByFixedValue,13
1004,꼬마 펜리르,17,AdditionalOptionRateByFixedValue,13.2
1004,꼬마 펜리르,18,AdditionalOptionRateByFixedValue,13.4
1004,꼬마 펜리르,19,AdditionalOptionRateByFixedValue,13.6
1004,꼬마 펜리르,20,AdditionalOptionRateByFixedValue,15
1004,꼬마 펜리르,21,AdditionalOptionRateByFixedValue,15.3
1004,꼬마 펜리르,22,AdditionalOptionRateByFixedValue,15.6
1004,꼬마 펜리르,23,AdditionalOptionRateByFixedValue,15.9
1004,꼬마 펜리르,24,AdditionalOptionRateByFixedValue,16.2
1004,꼬마 펜리르,25,AdditionalOptionRateByFixedValue,16.5
1004,꼬마 펜리르,26,AdditionalOptionRateByFixedValue,16.8
1004,꼬마 펜리르,27,AdditionalOptionRateByFixedValue,17.1
1004,꼬마 펜리르,28,AdditionalOptionRateByFixedValue,17.4
1004,꼬마 펜리르,29,AdditionalOptionRateByFixedValue,17.7
1004,꼬마 펜리르,30,AdditionalOptionRateByFixedValue,18
1004,꼬마 펜리르,31,AdditionalOptionRateByFixedValue,18.3
1004,꼬마 펜리르,32,AdditionalOptionRateByFixedValue,18.6
1004,꼬마 펜리르,33,AdditionalOptionRateByFixedValue,18.9
1004,꼬마 펜리르,34,AdditionalOptionRateByFixedValue,19.2
1004,꼬마 펜리르,35,AdditionalOptionRateByFixedValue,19.5
1004,꼬마 펜리르,36,AdditionalOptionRateByFixedValue,19.8
1004,꼬마 펜리르,37,AdditionalOptionRateByFixedValue,20.1
1004,꼬마 펜리르,38,AdditionalOptionRateByFixedValue,20.4
1004,꼬마 펜리르,39,AdditionalOptionRateByFixedValue,20.7
1004,꼬마 펜리르,40,AdditionalOptionRateByFixedValue,21
1004,꼬마 펜리르,41,AdditionalOptionRateByFixedValue,21.3
1004,꼬마 펜리르,42,AdditionalOptionRateByFixedValue,21.6
1004,꼬마 펜리르,43,AdditionalOptionRateByFixedValue,21.9
1004,꼬마 펜리르,44,AdditionalOptionRateByFixedValue,22.2
1004,꼬마 펜리르,45,AdditionalOptionRateByFixedValue,22.5
1004,꼬마 펜리르,46,AdditionalOptionRateByFixedValue,22.8
1004,꼬마 펜리르,47,AdditionalOptionRateByFixedValue,23.1
1004,꼬마 펜리르,48,AdditionalOptionRateByFixedValue,23.4
1004,꼬마 펜리르,49,AdditionalOptionRateByFixedValue,23.7
1004,꼬마 펜리르,50,AdditionalOptionRateByFixedValue,24
1004,꼬마 펜리르,51,AdditionalOptionRateByFixedValue,24.3
1004,꼬마 펜리르,52,AdditionalOptionRateByFixedValue,24.6
1004,꼬마 펜리르,53,AdditionalOptionRateByFixedValue,24.9
1004,꼬마 펜리르,54,AdditionalOptionRateByFixedValue,25.2
1004,꼬마 펜리르,55,AdditionalOptionRateByFixedValue,25.5
1004,꼬마 펜리르,56,AdditionalOptionRateByFixedValue,25.8
1004,꼬마 펜리르,57,AdditionalOptionRateByFixedValue,26.1
1004,꼬마 펜리르,58,AdditionalOptionRateByFixedValue,26.4
1004,꼬마 펜리르,59,AdditionalOptionRateByFixedValue,26.7
1004,꼬마 펜리르,60,AdditionalOptionRateByFixedValue,27
1004,꼬마 펜리르,61,AdditionalOptionRateByFixedValue,27.3
1004,꼬마 펜리르,62,AdditionalOptionRateByFixedValue,27.6
1004,꼬마 펜리르,63,AdditionalOptionRateByFixedValue,27.9
1004,꼬마 펜리르,64,AdditionalOptionRateByFixedValue,28.2
1004,꼬마 펜리르,65,AdditionalOptionRateByFixedValue,28.5
1004,꼬마 펜리르,66,AdditionalOptionRateByFixedValue,28.8
1004,꼬마 펜리르,67,AdditionalOptionRateByFixedValue,29.1
1004,꼬마 펜리르,68,AdditionalOptionRateByFixedValue,29.4
1004,꼬마 펜리르,69,AdditionalOptionRateByFixedValue,29.7
1004,꼬마 펜리르,70,AdditionalOptionRateByFixedValue,30
1004,꼬마 펜리르,71,AdditionalOptionRateByFixedValue,30.3
1004,꼬마 펜리르,72,AdditionalOptionRateByFixedValue,30.6
1004,꼬마 펜리르,73,AdditionalOptionRateByFixedValue,30.9
1004,꼬마 펜리르,74,AdditionalOptionRateByFixedValue,31.2
1004,꼬마 펜리르,75,AdditionalOptionRateByFixedValue,31.5
1004,꼬마 펜리르,76,AdditionalOptionRateByFixedValue,31.8
1004,꼬마 펜리르,77,AdditionalOptionRateByFixedValue,32.1
1004,꼬마 펜리르,78,AdditionalOptionRateByFixedValue,32.4
1004,꼬마 펜리르,79,AdditionalOptionRateByFixedValue,32.7
1004,꼬마 펜리르,80,AdditionalOptionRateByFixedValue,33
1004,꼬마 펜리르,81,AdditionalOptionRateByFixedValue,33.3
1004,꼬마 펜리르,82,AdditionalOptionRateByFixedValue,33.6
1004,꼬마 펜리르,83,AdditionalOptionRateByFixedValue,33.9
1004,꼬마 펜리르,84,AdditionalOptionRateByFixedValue,34.2
1004,꼬마 펜리르,85,AdditionalOptionRateByFixedValue,34.5
1004,꼬마 펜리르,86,AdditionalOptionRateByFixedValue,34.8
1004,꼬마 펜리르,87,AdditionalOptionRateByFixedValue,35.1
1004,꼬마 펜리르,88,AdditionalOptionRateByFixedValue,35.4
1004,꼬마 펜리르,89,AdditionalOptionRateByFixedValue,35.7
1004,꼬마 펜리르,90,AdditionalOptionRateByFixedValue,36
1004,꼬마 펜리르,91,AdditionalOptionRateByFixedValue,36.3
1004,꼬마 펜리르,92,AdditionalOptionRateByFixedValue,36.6
1004,꼬마 펜리르,93,AdditionalOptionRateByFixedValue,36.9
1004,꼬마 펜리르,94,AdditionalOptionRateByFixedValue,37.2
1004,꼬마 펜리르,95,AdditionalOptionRateByFixedValue,37.5
1004,꼬마 펜리르,96,AdditionalOptionRateByFixedValue,37.8
1004,꼬마 펜리르,97,AdditionalOptionRateByFixedValue,38.1
1004,꼬마 펜리르,98,AdditionalOptionRateByFixedValue,38.4
1004,꼬마 펜리르,99,AdditionalOptionRateByFixedValue,38.7
1004,꼬마 펜리르,100,AdditionalOptionRateByFixedValue,40
