ID,_PetName,PetLevel,OptionType,OptionValue
1001,D:CC BlackCat,40,IncreaseBlockPerHourglass,1.78
1001,D:CC BlackCat,41,IncreaseBlockPerHourglass,1.8
1001,D:CC BlackCat,42,IncreaseBlockPerHourglass,1.82
1001,D:CC BlackCat,43,IncreaseBlockPerHourglass,1.84
1001,D:CC BlackCat,44,IncreaseBlockPerHourglass,1.86
1001,D:CC BlackCat,45,IncreaseBlockPerHourglass,1.88
1001,D:CC BlackCat,46,IncreaseBlockPerHourglass,1.9
1001,D:CC BlackCat,47,IncreaseBlockPerHourglass,1.92
1001,D:CC BlackCat,48,IncreaseBlockPerHourglass,1.94
1001,D:CC BlackCat,49,IncreaseBlockPerHourglass,1.96
1001,D:CC BlackCat,50,IncreaseBlockPerHourglass,1.98
1001,D:CC BlackCat,51,IncreaseBlockPerHourglass,2
1001,D:CC BlackCat,52,IncreaseBlockPerHourglass,2.02
1001,D:CC BlackCat,53,IncreaseBlockPerHourglass,2.04
1001,D:CC BlackCat,54,IncreaseBlockPerHourglass,2.06
1001,D:CC BlackCat,55,IncreaseBlockPerHourglass,2.08
1001,D:CC BlackCat,56,IncreaseBlockPerHourglass,2.1
1001,D:CC BlackCat,57,IncreaseBlockPerHourglass,2.12
1001,D:CC BlackCat,58,IncreaseBlockPerHourglass,2.14
1001,D:CC BlackCat,59,IncreaseBlockPerHourglass,2.16
1001,D:CC BlackCat,60,IncreaseBlockPerHourglass,2.18
1001,D:CC BlackCat,61,IncreaseBlockPerHourglass,2.2
1001,D:CC BlackCat,62,IncreaseBlockPerHourglass,2.22
1001,D:CC BlackCat,63,IncreaseBlockPerHourglass,2.24
1001,D:CC BlackCat,64,IncreaseBlockPerHourglass,2.26
1001,D:CC BlackCat,65,IncreaseBlockPerHourglass,2.28
1001,D:CC BlackCat,66,IncreaseBlockPerHourglass,2.3
1001,D:CC BlackCat,67,IncreaseBlockPerHourglass,2.32
1001,D:CC BlackCat,68,IncreaseBlockPerHourglass,2.34
1001,D:CC BlackCat,69,IncreaseBlockPerHourglass,2.36
1001,D:CC BlackCat,70,IncreaseBlockPerHourglass,2.38
1001,D:CC BlackCat,71,IncreaseBlockPerHourglass,2.4
1001,D:CC BlackCat,72,IncreaseBlockPerHourglass,2.42
1001,D:CC BlackCat,73,IncreaseBlockPerHourglass,2.44
1001,D:CC BlackCat,74,IncreaseBlockPerHourglass,2.46
1001,D:CC BlackCat,75,IncreaseBlockPerHourglass,2.48
1001,D:CC BlackCat,76,IncreaseBlockPerHourglass,2.5
1001,D:CC BlackCat,77,IncreaseBlockPerHourglass,2.52
1001,D:CC BlackCat,78,IncreaseBlockPerHourglass,2.54
1001,D:CC BlackCat,79,IncreaseBlockPerHourglass,2.56
1001,D:CC BlackCat,80,IncreaseBlockPerHourglass,2.58
1001,D:CC BlackCat,81,IncreaseBlockPerHourglass,2.6
1001,D:CC BlackCat,82,IncreaseBlockPerHourglass,2.62
1001,D:CC BlackCat,83,IncreaseBlockPerHourglass,2.64
1001,D:CC BlackCat,84,IncreaseBlockPerHourglass,2.66
1001,D:CC BlackCat,85,IncreaseBlockPerHourglass,2.68
1001,D:CC BlackCat,86,IncreaseBlockPerHourglass,2.7
1001,D:CC BlackCat,87,IncreaseBlockPerHourglass,2.72
1001,D:CC BlackCat,88,IncreaseBlockPerHourglass,2.74
1001,D:CC BlackCat,89,IncreaseBlockPerHourglass,2.76
1001,D:CC BlackCat,90,IncreaseBlockPerHourglass,2.78
1001,D:CC BlackCat,91,IncreaseBlockPerHourglass,2.8
1001,D:CC BlackCat,92,IncreaseBlockPerHourglass,2.82
1001,D:CC BlackCat,93,IncreaseBlockPerHourglass,2.84
1001,D:CC BlackCat,94,IncreaseBlockPerHourglass,2.86
1001,D:CC BlackCat,95,IncreaseBlockPerHourglass,2.88
1001,D:CC BlackCat,96,IncreaseBlockPerHourglass,2.9
1001,D:CC BlackCat,97,IncreaseBlockPerHourglass,2.92
1001,D:CC BlackCat,98,IncreaseBlockPerHourglass,2.94
1001,D:CC BlackCat,99,IncreaseBlockPerHourglass,2.96
1001,D:CC BlackCat,100,IncreaseBlockPerHourglass,3
1101,Icy D:CC BlackCat,1,IncreaseBlockPerHourglass,1.5
1101,Icy D:CC BlackCat,2,IncreaseBlockPerHourglass,1.52
1101,Icy D:CC BlackCat,3,IncreaseBlockPerHourglass,1.54
1101,Icy D:CC BlackCat,4,IncreaseBlockPerHourglass,1.56
1101,Icy D:CC BlackCat,5,IncreaseBlockPerHourglass,1.58
1101,Icy D:CC BlackCat,6,IncreaseBlockPerHourglass,1.6
1101,Icy D:CC BlackCat,7,IncreaseBlockPerHourglass,1.62
1101,Icy D:CC BlackCat,8,IncreaseBlockPerHourglass,1.64
1101,Icy D:CC BlackCat,9,IncreaseBlockPerHourglass,1.66
1101,Icy D:CC BlackCat,10,IncreaseBlockPerHourglass,1.68
1101,Icy D:CC BlackCat,11,IncreaseBlockPerHourglass,1.7
1101,Icy D:CC BlackCat,12,IncreaseBlockPerHourglass,1.72
1101,Icy D:CC BlackCat,13,IncreaseBlockPerHourglass,1.74
1101,Icy D:CC BlackCat,14,IncreaseBlockPerHourglass,1.76
1101,Icy D:CC BlackCat,15,IncreaseBlockPerHourglass,1.78
1101,Icy D:CC BlackCat,16,IncreaseBlockPerHourglass,1.8
1101,Icy D:CC BlackCat,17,IncreaseBlockPerHourglass,1.82
1101,Icy D:CC BlackCat,18,IncreaseBlockPerHourglass,1.84
1101,Icy D:CC BlackCat,19,IncreaseBlockPerHourglass,1.86
1101,Icy D:CC BlackCat,20,IncreaseBlockPerHourglass,1.88
1101,Icy D:CC BlackCat,21,IncreaseBlockPerHourglass,1.9
1101,Icy D:CC BlackCat,22,IncreaseBlockPerHourglass,1.92
1101,Icy D:CC BlackCat,23,IncreaseBlockPerHourglass,1.94
1101,Icy D:CC BlackCat,24,IncreaseBlockPerHourglass,1.96
1101,Icy D:CC BlackCat,25,IncreaseBlockPerHourglass,1.98
1101,Icy D:CC BlackCat,26,IncreaseBlockPerHourglass,2.0
1101,Icy D:CC BlackCat,27,IncreaseBlockPerHourglass,2.02
1101,Icy D:CC BlackCat,28,IncreaseBlockPerHourglass,2.04
1101,Icy D:CC BlackCat,29,IncreaseBlockPerHourglass,2.06
1101,Icy D:CC BlackCat,30,IncreaseBlockPerHourglass,2.08
1101,Icy D:CC BlackCat,31,IncreaseBlockPerHourglass,2.1
1101,Icy D:CC BlackCat,32,IncreaseBlockPerHourglass,2.12
1101,Icy D:CC BlackCat,33,IncreaseBlockPerHourglass,2.1399999999999997
1101,Icy D:CC BlackCat,34,IncreaseBlockPerHourglass,2.16
1101,Icy D:CC BlackCat,35,IncreaseBlockPerHourglass,2.1799999999999997
1101,Icy D:CC BlackCat,36,IncreaseBlockPerHourglass,2.2
1101,Icy D:CC BlackCat,37,IncreaseBlockPerHourglass,2.2199999999999998
1101,Icy D:CC BlackCat,38,IncreaseBlockPerHourglass,2.24
1101,Icy D:CC BlackCat,39,IncreaseBlockPerHourglass,2.26
1101,Icy D:CC BlackCat,40,IncreaseBlockPerHourglass,2.2800000000000002
1101,Icy D:CC BlackCat,41,IncreaseBlockPerHourglass,2.3
1101,Icy D:CC BlackCat,42,IncreaseBlockPerHourglass,2.3200000000000003
1101,Icy D:CC BlackCat,43,IncreaseBlockPerHourglass,2.34
1101,Icy D:CC BlackCat,44,IncreaseBlockPerHourglass,2.3600000000000003
1101,Icy D:CC BlackCat,45,IncreaseBlockPerHourglass,2.38
1101,Icy D:CC BlackCat,46,IncreaseBlockPerHourglass,2.4
1101,Icy D:CC BlackCat,47,IncreaseBlockPerHourglass,2.42
1101,Icy D:CC BlackCat,48,IncreaseBlockPerHourglass,2.44
1101,Icy D:CC BlackCat,49,IncreaseBlockPerHourglass,2.46
1101,Icy D:CC BlackCat,50,IncreaseBlockPerHourglass,2.48
1101,Icy D:CC BlackCat,51,IncreaseBlockPerHourglass,2.5
1101,Icy D:CC BlackCat,52,IncreaseBlockPerHourglass,2.52
1101,Icy D:CC BlackCat,53,IncreaseBlockPerHourglass,2.54
1101,Icy D:CC BlackCat,54,IncreaseBlockPerHourglass,2.56
1101,Icy D:CC BlackCat,55,IncreaseBlockPerHourglass,2.58
1101,Icy D:CC BlackCat,56,IncreaseBlockPerHourglass,2.6
1101,Icy D:CC BlackCat,57,IncreaseBlockPerHourglass,2.62
1101,Icy D:CC BlackCat,58,IncreaseBlockPerHourglass,2.64
1101,Icy D:CC BlackCat,59,IncreaseBlockPerHourglass,2.66
1101,Icy D:CC BlackCat,60,IncreaseBlockPerHourglass,2.68
1101,Icy D:CC BlackCat,61,IncreaseBlockPerHourglass,2.7
1101,Icy D:CC BlackCat,62,IncreaseBlockPerHourglass,2.72
1101,Icy D:CC BlackCat,63,IncreaseBlockPerHourglass,2.74
1101,Icy D:CC BlackCat,64,IncreaseBlockPerHourglass,2.76
1101,Icy D:CC BlackCat,65,IncreaseBlockPerHourglass,2.78
1101,Icy D:CC BlackCat,66,IncreaseBlockPerHourglass,2.8
1101,Icy D:CC BlackCat,67,IncreaseBlockPerHourglass,2.82
1101,Icy D:CC BlackCat,68,IncreaseBlockPerHourglass,2.84
1101,Icy D:CC BlackCat,69,IncreaseBlockPerHourglass,2.86
1101,Icy D:CC BlackCat,70,IncreaseBlockPerHourglass,2.88
1101,Icy D:CC BlackCat,71,IncreaseBlockPerHourglass,2.9
1101,Icy D:CC BlackCat,72,IncreaseBlockPerHourglass,2.92
1101,Icy D:CC BlackCat,73,IncreaseBlockPerHourglass,2.94
1101,Icy D:CC BlackCat,74,IncreaseBlockPerHourglass,2.96
1101,Icy D:CC BlackCat,75,IncreaseBlockPerHourglass,2.98
1101,Icy D:CC BlackCat,76,IncreaseBlockPerHourglass,3.0
1101,Icy D:CC BlackCat,77,IncreaseBlockPerHourglass,3.02
1101,Icy D:CC BlackCat,78,IncreaseBlockPerHourglass,3.04
1101,Icy D:CC BlackCat,79,IncreaseBlockPerHourglass,3.06
1101,Icy D:CC BlackCat,80,IncreaseBlockPerHourglass,3.08
1101,Icy D:CC BlackCat,81,IncreaseBlockPerHourglass,3.1
1101,Icy D:CC BlackCat,82,IncreaseBlockPerHourglass,3.12
1101,Icy D:CC BlackCat,83,IncreaseBlockPerHourglass,3.14
1101,Icy D:CC BlackCat,84,IncreaseBlockPerHourglass,3.16
1101,Icy D:CC BlackCat,85,IncreaseBlockPerHourglass,3.18
1101,Icy D:CC BlackCat,86,IncreaseBlockPerHourglass,3.2
1101,Icy D:CC BlackCat,87,IncreaseBlockPerHourglass,3.22
1101,Icy D:CC BlackCat,88,IncreaseBlockPerHourglass,3.24
1101,Icy D:CC BlackCat,89,IncreaseBlockPerHourglass,3.26
1101,Icy D:CC BlackCat,90,IncreaseBlockPerHourglass,3.28
1101,Icy D:CC BlackCat,91,IncreaseBlockPerHourglass,3.3
1101,Icy D:CC BlackCat,92,IncreaseBlockPerHourglass,3.32
1101,Icy D:CC BlackCat,93,IncreaseBlockPerHourglass,3.34
1101,Icy D:CC BlackCat,94,IncreaseBlockPerHourglass,3.36
1101,Icy D:CC BlackCat,95,IncreaseBlockPerHourglass,3.38
1101,Icy D:CC BlackCat,96,IncreaseBlockPerHourglass,3.4
1101,Icy D:CC BlackCat,97,IncreaseBlockPerHourglass,3.42
1101,Icy D:CC BlackCat,98,IncreaseBlockPerHourglass,3.44
1101,Icy D:CC BlackCat,99,IncreaseBlockPerHourglass,3.46
1101,Icy D:CC BlackCat,100,IncreaseBlockPerHourglass,3.5
1201,Magenta D:CC BlackCat,1,IncreaseBlockPerHourglass,2.0
1201,Magenta D:CC BlackCat,2,IncreaseBlockPerHourglass,2.02
1201,Magenta D:CC BlackCat,3,IncreaseBlockPerHourglass,2.04
1201,Magenta D:CC BlackCat,4,IncreaseBlockPerHourglass,2.06
1201,Magenta D:CC BlackCat,5,IncreaseBlockPerHourglass,2.08
1201,Magenta D:CC BlackCat,6,IncreaseBlockPerHourglass,2.1
1201,Magenta D:CC BlackCat,7,IncreaseBlockPerHourglass,2.12
1201,Magenta D:CC BlackCat,8,IncreaseBlockPerHourglass,2.1399999999999997
1201,Magenta D:CC BlackCat,9,IncreaseBlockPerHourglass,2.16
1201,Magenta D:CC BlackCat,10,IncreaseBlockPerHourglass,2.1799999999999997
1201,Magenta D:CC BlackCat,11,IncreaseBlockPerHourglass,2.2
1201,Magenta D:CC BlackCat,12,IncreaseBlockPerHourglass,2.2199999999999998
1201,Magenta D:CC BlackCat,13,IncreaseBlockPerHourglass,2.24
1201,Magenta D:CC BlackCat,14,IncreaseBlockPerHourglass,2.26
1201,Magenta D:CC BlackCat,15,IncreaseBlockPerHourglass,2.2800000000000002
1201,Magenta D:CC BlackCat,16,IncreaseBlockPerHourglass,2.3
1201,Magenta D:CC BlackCat,17,IncreaseBlockPerHourglass,2.3200000000000003
1201,Magenta D:CC BlackCat,18,IncreaseBlockPerHourglass,2.34
1201,Magenta D:CC BlackCat,19,IncreaseBlockPerHourglass,2.3600000000000003
1201,Magenta D:CC BlackCat,20,IncreaseBlockPerHourglass,2.38
1201,Magenta D:CC BlackCat,21,IncreaseBlockPerHourglass,2.4
1201,Magenta D:CC BlackCat,22,IncreaseBlockPerHourglass,2.42
1201,Magenta D:CC BlackCat,23,IncreaseBlockPerHourglass,2.44
1201,Magenta D:CC BlackCat,24,IncreaseBlockPerHourglass,2.46
1201,Magenta D:CC BlackCat,25,IncreaseBlockPerHourglass,2.48
1201,Magenta D:CC BlackCat,26,IncreaseBlockPerHourglass,2.5
1201,Magenta D:CC BlackCat,27,IncreaseBlockPerHourglass,2.52
1201,Magenta D:CC BlackCat,28,IncreaseBlockPerHourglass,2.54
1201,Magenta D:CC BlackCat,29,IncreaseBlockPerHourglass,2.56
1201,Magenta D:CC BlackCat,30,IncreaseBlockPerHourglass,2.58
1201,Magenta D:CC BlackCat,31,IncreaseBlockPerHourglass,2.6
1201,Magenta D:CC BlackCat,32,IncreaseBlockPerHourglass,2.62
1201,Magenta D:CC BlackCat,33,IncreaseBlockPerHourglass,2.6399999999999997
1201,Magenta D:CC BlackCat,34,IncreaseBlockPerHourglass,2.66
1201,Magenta D:CC BlackCat,35,IncreaseBlockPerHourglass,2.6799999999999997
1201,Magenta D:CC BlackCat,36,IncreaseBlockPerHourglass,2.7
1201,Magenta D:CC BlackCat,37,IncreaseBlockPerHourglass,2.7199999999999998
1201,Magenta D:CC BlackCat,38,IncreaseBlockPerHourglass,2.74
1201,Magenta D:CC BlackCat,39,IncreaseBlockPerHourglass,2.76
1201,Magenta D:CC BlackCat,40,IncreaseBlockPerHourglass,2.7800000000000002
1201,Magenta D:CC BlackCat,41,IncreaseBlockPerHourglass,2.8
1201,Magenta D:CC BlackCat,42,IncreaseBlockPerHourglass,2.8200000000000003
1201,Magenta D:CC BlackCat,43,IncreaseBlockPerHourglass,2.84
1201,Magenta D:CC BlackCat,44,IncreaseBlockPerHourglass,2.8600000000000003
1201,Magenta D:CC BlackCat,45,IncreaseBlockPerHourglass,2.88
1201,Magenta D:CC BlackCat,46,IncreaseBlockPerHourglass,2.9
1201,Magenta D:CC BlackCat,47,IncreaseBlockPerHourglass,2.92
1201,Magenta D:CC BlackCat,48,IncreaseBlockPerHourglass,2.94
1201,Magenta D:CC BlackCat,49,IncreaseBlockPerHourglass,2.96
1201,Magenta D:CC BlackCat,50,IncreaseBlockPerHourglass,2.98
1201,Magenta D:CC BlackCat,51,IncreaseBlockPerHourglass,3.0
1201,Magenta D:CC BlackCat,52,IncreaseBlockPerHourglass,3.02
1201,Magenta D:CC BlackCat,53,IncreaseBlockPerHourglass,3.04
1201,Magenta D:CC BlackCat,54,IncreaseBlockPerHourglass,3.06
1201,Magenta D:CC BlackCat,55,IncreaseBlockPerHourglass,3.08
1201,Magenta D:CC BlackCat,56,IncreaseBlockPerHourglass,3.1
1201,Magenta D:CC BlackCat,57,IncreaseBlockPerHourglass,3.12
1201,Magenta D:CC BlackCat,58,IncreaseBlockPerHourglass,3.14
1201,Magenta D:CC BlackCat,59,IncreaseBlockPerHourglass,3.16
1201,Magenta D:CC BlackCat,60,IncreaseBlockPerHourglass,3.18
1201,Magenta D:CC BlackCat,61,IncreaseBlockPerHourglass,3.2
1201,Magenta D:CC BlackCat,62,IncreaseBlockPerHourglass,3.22
1201,Magenta D:CC BlackCat,63,IncreaseBlockPerHourglass,3.24
1201,Magenta D:CC BlackCat,64,IncreaseBlockPerHourglass,3.26
1201,Magenta D:CC BlackCat,65,IncreaseBlockPerHourglass,3.28
1201,Magenta D:CC BlackCat,66,IncreaseBlockPerHourglass,3.3
1201,Magenta D:CC BlackCat,67,IncreaseBlockPerHourglass,3.32
1201,Magenta D:CC BlackCat,68,IncreaseBlockPerHourglass,3.34
1201,Magenta D:CC BlackCat,69,IncreaseBlockPerHourglass,3.36
1201,Magenta D:CC BlackCat,70,IncreaseBlockPerHourglass,3.38
1201,Magenta D:CC BlackCat,71,IncreaseBlockPerHourglass,3.4
1201,Magenta D:CC BlackCat,72,IncreaseBlockPerHourglass,3.42
1201,Magenta D:CC BlackCat,73,IncreaseBlockPerHourglass,3.44
1201,Magenta D:CC BlackCat,74,IncreaseBlockPerHourglass,3.46
1201,Magenta D:CC BlackCat,75,IncreaseBlockPerHourglass,3.48
1201,Magenta D:CC BlackCat,76,IncreaseBlockPerHourglass,3.5
1201,Magenta D:CC BlackCat,77,IncreaseBlockPerHourglass,3.52
1201,Magenta D:CC BlackCat,78,IncreaseBlockPerHourglass,3.54
1201,Magenta D:CC BlackCat,79,IncreaseBlockPerHourglass,3.56
1201,Magenta D:CC BlackCat,80,IncreaseBlockPerHourglass,3.58
1201,Magenta D:CC BlackCat,81,IncreaseBlockPerHourglass,3.6
1201,Magenta D:CC BlackCat,82,IncreaseBlockPerHourglass,3.62
1201,Magenta D:CC BlackCat,83,IncreaseBlockPerHourglass,3.64
1201,Magenta D:CC BlackCat,84,IncreaseBlockPerHourglass,3.66
1201,Magenta D:CC BlackCat,85,IncreaseBlockPerHourglass,3.68
1201,Magenta D:CC BlackCat,86,IncreaseBlockPerHourglass,3.7
1201,Magenta D:CC BlackCat,87,IncreaseBlockPerHourglass,3.72
1201,Magenta D:CC BlackCat,88,IncreaseBlockPerHourglass,3.74
1201,Magenta D:CC BlackCat,89,IncreaseBlockPerHourglass,3.76
1201,Magenta D:CC BlackCat,90,IncreaseBlockPerHourglass,3.78
1201,Magenta D:CC BlackCat,91,IncreaseBlockPerHourglass,3.8
1201,Magenta D:CC BlackCat,92,IncreaseBlockPerHourglass,3.82
1201,Magenta D:CC BlackCat,93,IncreaseBlockPerHourglass,3.84
1201,Magenta D:CC BlackCat,94,IncreaseBlockPerHourglass,3.86
1201,Magenta D:CC BlackCat,95,IncreaseBlockPerHourglass,3.88
1201,Magenta D:CC BlackCat,96,IncreaseBlockPerHourglass,3.9
1201,Magenta D:CC BlackCat,97,IncreaseBlockPerHourglass,3.92
1201,Magenta D:CC BlackCat,98,IncreaseBlockPerHourglass,3.94
1201,Magenta D:CC BlackCat,99,IncreaseBlockPerHourglass,3.96
1201,Magenta D:CC BlackCat,100,IncreaseBlockPerHourglass,4.0
1301,Yellow D:CC BlackCat,1,IncreaseBlockPerHourglass,2.5
1301,Yellow D:CC BlackCat,2,IncreaseBlockPerHourglass,2.52
1301,Yellow D:CC BlackCat,3,IncreaseBlockPerHourglass,2.54
1301,Yellow D:CC BlackCat,4,IncreaseBlockPerHourglass,2.56
1301,Yellow D:CC BlackCat,5,IncreaseBlockPerHourglass,2.58
1301,Yellow D:CC BlackCat,6,IncreaseBlockPerHourglass,2.6
1301,Yellow D:CC BlackCat,7,IncreaseBlockPerHourglass,2.62
1301,Yellow D:CC BlackCat,8,IncreaseBlockPerHourglass,2.6399999999999997
1301,Yellow D:CC BlackCat,9,IncreaseBlockPerHourglass,2.66
1301,Yellow D:CC BlackCat,10,IncreaseBlockPerHourglass,2.6799999999999997
1301,Yellow D:CC BlackCat,11,IncreaseBlockPerHourglass,2.7
1301,Yellow D:CC BlackCat,12,IncreaseBlockPerHourglass,2.7199999999999998
1301,Yellow D:CC BlackCat,13,IncreaseBlockPerHourglass,2.74
1301,Yellow D:CC BlackCat,14,IncreaseBlockPerHourglass,2.76
1301,Yellow D:CC BlackCat,15,IncreaseBlockPerHourglass,2.7800000000000002
1301,Yellow D:CC BlackCat,16,IncreaseBlockPerHourglass,2.8
1301,Yellow D:CC BlackCat,17,IncreaseBlockPerHourglass,2.8200000000000003
1301,Yellow D:CC BlackCat,18,IncreaseBlockPerHourglass,2.84
1301,Yellow D:CC BlackCat,19,IncreaseBlockPerHourglass,2.8600000000000003
1301,Yellow D:CC BlackCat,20,IncreaseBlockPerHourglass,2.88
1301,Yellow D:CC BlackCat,21,IncreaseBlockPerHourglass,2.9
1301,Yellow D:CC BlackCat,22,IncreaseBlockPerHourglass,2.92
1301,Yellow D:CC BlackCat,23,IncreaseBlockPerHourglass,2.94
1301,Yellow D:CC BlackCat,24,IncreaseBlockPerHourglass,2.96
1301,Yellow D:CC BlackCat,25,IncreaseBlockPerHourglass,2.98
1301,Yellow D:CC BlackCat,26,IncreaseBlockPerHourglass,3.0
1301,Yellow D:CC BlackCat,27,IncreaseBlockPerHourglass,3.02
1301,Yellow D:CC BlackCat,28,IncreaseBlockPerHourglass,3.04
1301,Yellow D:CC BlackCat,29,IncreaseBlockPerHourglass,3.06
1301,Yellow D:CC BlackCat,30,IncreaseBlockPerHourglass,3.08
1301,Yellow D:CC BlackCat,31,IncreaseBlockPerHourglass,3.1
1301,Yellow D:CC BlackCat,32,IncreaseBlockPerHourglass,3.12
1301,Yellow D:CC BlackCat,33,IncreaseBlockPerHourglass,3.1399999999999997
1301,Yellow D:CC BlackCat,34,IncreaseBlockPerHourglass,3.16
1301,Yellow D:CC BlackCat,35,IncreaseBlockPerHourglass,3.1799999999999997
1301,Yellow D:CC BlackCat,36,IncreaseBlockPerHourglass,3.2
1301,Yellow D:CC BlackCat,37,IncreaseBlockPerHourglass,3.2199999999999998
1301,Yellow D:CC BlackCat,38,IncreaseBlockPerHourglass,3.24
1301,Yellow D:CC BlackCat,39,IncreaseBlockPerHourglass,3.26
1301,Yellow D:CC BlackCat,40,IncreaseBlockPerHourglass,3.2800000000000002
1301,Yellow D:CC BlackCat,41,IncreaseBlockPerHourglass,3.3
1301,Yellow D:CC BlackCat,42,IncreaseBlockPerHourglass,3.3200000000000003
1301,Yellow D:CC BlackCat,43,IncreaseBlockPerHourglass,3.34
1301,Yellow D:CC BlackCat,44,IncreaseBlockPerHourglass,3.3600000000000003
1301,Yellow D:CC BlackCat,45,IncreaseBlockPerHourglass,3.38
1301,Yellow D:CC BlackCat,46,IncreaseBlockPerHourglass,3.4
1301,Yellow D:CC BlackCat,47,IncreaseBlockPerHourglass,3.42
1301,Yellow D:CC BlackCat,48,IncreaseBlockPerHourglass,3.44
1301,Yellow D:CC BlackCat,49,IncreaseBlockPerHourglass,3.46
1301,Yellow D:CC BlackCat,50,IncreaseBlockPerHourglass,3.48
1301,Yellow D:CC BlackCat,51,IncreaseBlockPerHourglass,3.5
1301,Yellow D:CC BlackCat,52,IncreaseBlockPerHourglass,3.52
1301,Yellow D:CC BlackCat,53,IncreaseBlockPerHourglass,3.54
1301,Yellow D:CC BlackCat,54,IncreaseBlockPerHourglass,3.56
1301,Yellow D:CC BlackCat,55,IncreaseBlockPerHourglass,3.58
1301,Yellow D:CC BlackCat,56,IncreaseBlockPerHourglass,3.6
1301,Yellow D:CC BlackCat,57,IncreaseBlockPerHourglass,3.62
1301,Yellow D:CC BlackCat,58,IncreaseBlockPerHourglass,3.64
1301,Yellow D:CC BlackCat,59,IncreaseBlockPerHourglass,3.66
1301,Yellow D:CC BlackCat,60,IncreaseBlockPerHourglass,3.68
1301,Yellow D:CC BlackCat,61,IncreaseBlockPerHourglass,3.7
1301,Yellow D:CC BlackCat,62,IncreaseBlockPerHourglass,3.72
1301,Yellow D:CC BlackCat,63,IncreaseBlockPerHourglass,3.74
1301,Yellow D:CC BlackCat,64,IncreaseBlockPerHourglass,3.76
1301,Yellow D:CC BlackCat,65,IncreaseBlockPerHourglass,3.78
1301,Yellow D:CC BlackCat,66,IncreaseBlockPerHourglass,3.8
1301,Yellow D:CC BlackCat,67,IncreaseBlockPerHourglass,3.82
1301,Yellow D:CC BlackCat,68,IncreaseBlockPerHourglass,3.84
1301,Yellow D:CC BlackCat,69,IncreaseBlockPerHourglass,3.86
1301,Yellow D:CC BlackCat,70,IncreaseBlockPerHourglass,3.88
1301,Yellow D:CC BlackCat,71,IncreaseBlockPerHourglass,3.9
1301,Yellow D:CC BlackCat,72,IncreaseBlockPerHourglass,3.92
1301,Yellow D:CC BlackCat,73,IncreaseBlockPerHourglass,3.94
1301,Yellow D:CC BlackCat,74,IncreaseBlockPerHourglass,3.96
1301,Yellow D:CC BlackCat,75,IncreaseBlockPerHourglass,3.98
1301,Yellow D:CC BlackCat,76,IncreaseBlockPerHourglass,4.0
