ID,_PET NAME,PetLevel,OptionType,OptionValue
1002,빨간 동글이,83,ReduceMaterialPurchaseCrystalCost_Rate,32.6
1002,빨간 동글이,84,ReduceMaterialPurchaseCrystalCost_Rate,32.8
1002,빨간 동글이,85,ReduceMaterialPurchaseCrystalCost_Rate,33
1002,빨간 동글이,86,ReduceMaterialPurchaseCrystalCost_Rate,33.2
1002,빨간 동글이,87,ReduceMaterialPurchaseCrystalCost_Rate,33.4
1002,빨간 동글이,88,ReduceMaterialPurchaseCrystalCost_Rate,33.6
1002,빨간 동글이,89,ReduceMaterialPurchaseCrystalCost_Rate,33.8
1002,빨간 동글이,90,ReduceMaterialPurchaseCrystalCost_Rate,34
1002,빨간 동글이,91,ReduceMaterialPurchaseCrystalCost_Rate,34.2
1002,빨간 동글이,92,ReduceMaterialPurchaseCrystalCost_Rate,34.4
1002,빨간 동글이,93,ReduceMaterialPurchaseCrystalCost_Rate,34.6
1002,빨간 동글이,94,ReduceMaterialPurchaseCrystalCost_Rate,34.8
1002,빨간 동글이,95,ReduceMaterialPurchaseCrystalCost_Rate,35
1002,빨간 동글이,96,ReduceMaterialPurchaseCrystalCost_Rate,35.2
1002,빨간 동글이,97,ReduceMaterialPurchaseCrystalCost_Rate,35.4
1002,빨간 동글이,98,ReduceMaterialPurchaseCrystalCost_Rate,35.6
1002,빨간 동글이,99,ReduceMaterialPurchaseCrystalCost_Rate,35.8
1002,빨간 동글이,100,ReduceMaterialPurchaseCrystalCost_Rate,40
1003,빛의 발키리,1,ReduceRequiredBlock_Percent,10
1003,빛의 발키리,2,ReduceRequiredBlock_Percent,10.2
1003,빛의 발키리,3,ReduceRequiredBlock_Percent,10.4
1003,빛의 발키리,4,ReduceRequiredBlock_Percent,10.6
1003,빛의 발키리,5,ReduceRequiredBlock_Percent,10.8
1003,빛의 발키리,6,ReduceRequiredBlock_Percent,11
1003,빛의 발키리,7,ReduceRequiredBlock_Percent,11.2
1003,빛의 발키리,8,ReduceRequiredBlock_Percent,11.4
1003,빛의 발키리,9,ReduceRequiredBlock_Percent,11.6
1003,빛의 발키리,10,ReduceRequiredBlock_Percent,11.8
1003,빛의 발키리,11,ReduceRequiredBlock_Percent,12
1003,빛의 발키리,12,ReduceRequiredBlock_Percent,12.2
1003,빛의 발키리,13,ReduceRequiredBlock_Percent,12.4
1003,빛의 발키리,14,ReduceRequiredBlock_Percent,12.6
1003,빛의 발키리,15,ReduceRequiredBlock_Percent,12.8
1003,빛의 발키리,16,ReduceRequiredBlock_Percent,13
1003,빛의 발키리,17,ReduceRequiredBlock_Percent,13.2
1003,빛의 발키리,18,ReduceRequiredBlock_Percent,13.4
1003,빛의 발키리,19,ReduceRequiredBlock_Percent,13.6
1003,빛의 발키리,20,ReduceRequiredBlock_Percent,15
1003,빛의 발키리,21,ReduceRequiredBlock_Percent,15.2
1003,빛의 발키리,22,ReduceRequiredBlock_Percent,15.4
1003,빛의 발키리,23,ReduceRequiredBlock_Percent,15.6
1003,빛의 발키리,24,ReduceRequiredBlock_Percent,15.8
1003,빛의 발키리,25,ReduceRequiredBlock_Percent,16
1003,빛의 발키리,26,ReduceRequiredBlock_Percent,16.2
1003,빛의 발키리,27,ReduceRequiredBlock_Percent,16.4
1003,빛의 발키리,28,ReduceRequiredBlock_Percent,16.6
1003,빛의 발키리,29,ReduceRequiredBlock_Percent,16.8
1003,빛의 발키리,30,ReduceRequiredBlock_Percent,17
1003,빛의 발키리,31,ReduceRequiredBlock_Percent,17.2
1003,빛의 발키리,32,ReduceRequiredBlock_Percent,17.4
1003,빛의 발키리,33,ReduceRequiredBlock_Percent,17.6
1003,빛의 발키리,34,ReduceRequiredBlock_Percent,17.8
1003,빛의 발키리,35,ReduceRequiredBlock_Percent,18
1003,빛의 발키리,36,ReduceRequiredBlock_Percent,18.2
1003,빛의 발키리,37,ReduceRequiredBlock_Percent,18.4
1003,빛의 발키리,38,ReduceRequiredBlock_Percent,18.6
1003,빛의 발키리,39,ReduceRequiredBlock_Percent,18.8
1003,빛의 발키리,40,ReduceRequiredBlock_Percent,19
1003,빛의 발키리,41,ReduceRequiredBlock_Percent,19.2
1003,빛의 발키리,42,ReduceRequiredBlock_Percent,19.4
1003,빛의 발키리,43,ReduceRequiredBlock_Percent,19.6
1003,빛의 발키리,44,ReduceRequiredBlock_Percent,19.8
1003,빛의 발키리,45,ReduceRequiredBlock_Percent,20
1003,빛의 발키리,46,ReduceRequiredBlock_Percent,20.2
1003,빛의 발키리,47,ReduceRequiredBlock_Percent,20.4
1003,빛의 발키리,48,ReduceRequiredBlock_Percent,20.6
1003,빛의 발키리,49,ReduceRequiredBlock_Percent,20.8
1003,빛의 발키리,50,ReduceRequiredBlock_Percent,21
1003,빛의 발키리,51,ReduceRequiredBlock_Percent,21.2
1003,빛의 발키리,52,ReduceRequiredBlock_Percent,21.4
1003,빛의 발키리,53,ReduceRequiredBlock_Percent,21.6
1003,빛의 발키리,54,ReduceRequiredBlock_Percent,21.8
1003,빛의 발키리,55,ReduceRequiredBlock_Percent,22
1003,빛의 발키리,56,ReduceRequiredBlock_Percent,22.2
1003,빛의 발키리,57,ReduceRequiredBlock_Percent,22.4
1003,빛의 발키리,58,ReduceRequiredBlock_Percent,22.6
1003,빛의 발키리,59,ReduceRequiredBlock_Percent,22.8
1003,빛의 발키리,60,ReduceRequiredBlock_Percent,23
1003,빛의 발키리,61,ReduceRequiredBlock_Percent,23.2
1003,빛의 발키리,62,ReduceRequiredBlock_Percent,23.4
1003,빛의 발키리,63,ReduceRequiredBlock_Percent,23.6
1003,빛의 발키리,64,ReduceRequiredBlock_Percent,23.8
1003,빛의 발키리,65,ReduceRequiredBlock_Percent,24
1003,빛의 발키리,66,ReduceRequiredBlock_Percent,24.2
1003,빛의 발키리,67,ReduceRequiredBlock_Percent,24.4
1003,빛의 발키리,68,ReduceRequiredBlock_Percent,24.6
1003,빛의 발키리,69,ReduceRequiredBlock_Percent,24.8
1003,빛의 발키리,70,ReduceRequiredBlock_Percent,25
1003,빛의 발키리,71,ReduceRequiredBlock_Percent,25.2
1003,빛의 발키리,72,ReduceRequiredBlock_Percent,25.4
1003,빛의 발키리,73,ReduceRequiredBlock_Percent,25.6
1003,빛의 발키리,74,ReduceRequiredBlock_Percent,25.8
1003,빛의 발키리,75,ReduceRequiredBlock_Percent,26
1003,빛의 발키리,76,ReduceRequiredBlock_Percent,26.2
1003,빛의 발키리,77,ReduceRequiredBlock_Percent,26.4
1003,빛의 발키리,78,ReduceRequiredBlock_Percent,26.6
1003,빛의 발키리,79,ReduceRequiredBlock_Percent,26.8
1003,빛의 발키리,80,ReduceRequiredBlock_Percent,27
1003,빛의 발키리,81,ReduceRequiredBlock_Percent,27.2
1003,빛의 발키리,82,ReduceRequiredBlock_Percent,27.4
1003,빛의 발키리,83,ReduceRequiredBlock_Percent,27.6
1003,빛의 발키리,84,ReduceRequiredBlock_Percent,27.8
1003,빛의 발키리,85,ReduceRequiredBlock_Percent,28
1003,빛의 발키리,86,ReduceRequiredBlock_Percent,28.2
1003,빛의 발키리,87,ReduceRequiredBlock_Percent,28.4
1003,빛의 발키리,88,ReduceRequiredBlock_Percent,28.6
1003,빛의 발키리,89,ReduceRequiredBlock_Percent,28.8
1003,빛의 발키리,90,ReduceRequiredBlock_Percent,29
1003,빛의 발키리,91,ReduceRequiredBlock_Percent,29.2
1003,빛의 발키리,92,ReduceRequiredBlock_Percent,29.4
1003,빛의 발키리,93,ReduceRequiredBlock_Percent,29.6
1003,빛의 발키리,94,ReduceRequiredBlock_Percent,29.8
1003,빛의 발키리,95,ReduceRequiredBlock_Percent,30
1003,빛의 발키리,96,ReduceRequiredBlock_Percent,30.2
1003,빛의 발키리,97,ReduceRequiredBlock_Percent,30.4
1003,빛의 발키리,98,ReduceRequiredBlock_Percent,30.6
1003,빛의 발키리,99,ReduceRequiredBlock_Percent,30.8
1003,빛의 발키리,100,ReduceRequiredBlock_Percent,35
1004,꼬마 펜리르,1,IncreaseGreatSuccestRate_Value,10
1004,꼬마 펜리르,2,IncreaseGreatSuccessRate_Value,10.2
1004,꼬마 펜리르,3,IncreaseGreatSuccessRate_Value,10.4
1004,꼬마 펜리르,4,IncreaseGreatSuccessRate_Value,10.6
1004,꼬마 펜리르,5,IncreaseGreatSuccessRate_Value,10.8
1004,꼬마 펜리르,6,IncreaseGreatSuccessRate_Value,11
1004,꼬마 펜리르,7,IncreaseGreatSuccessRate_Value,11.2
1004,꼬마 펜리르,8,IncreaseGreatSuccessRate_Value,11.4
1004,꼬마 펜리르,9,IncreaseGreatSuccessRate_Value,11.6
1004,꼬마 펜리르,10,IncreaseGreatSuccessRate_Value,11.8
1004,꼬마 펜리르,11,IncreaseGreatSuccessRate_Value,12
1004,꼬마 펜리르,12,IncreaseGreatSuccessRate_Value,12.2
1004,꼬마 펜리르,13,IncreaseGreatSuccessRate_Value,12.4
1004,꼬마 펜리르,14,IncreaseGreatSuccessRate_Value,12.6
1004,꼬마 펜리르,15,IncreaseGreatSuccessRate_Value,12.8
1004,꼬마 펜리르,16,IncreaseGreatSuccessRate_Value,13
1004,꼬마 펜리르,17,IncreaseGreatSuccessRate_Value,13.2
1004,꼬마 펜리르,18,IncreaseGreatSuccessRate_Value,13.4
1004,꼬마 펜리르,19,IncreaseGreatSuccessRate_Value,13.6
1004,꼬마 펜리르,20,IncreaseGreatSuccessRate_Value,15
1004,꼬마 펜리르,21,IncreaseGreatSuccessRate_Value,15.3
1004,꼬마 펜리르,22,IncreaseGreatSuccessRate_Value,15.6
1004,꼬마 펜리르,23,IncreaseGreatSuccessRate_Value,15.9
1004,꼬마 펜리르,24,IncreaseGreatSuccessRate_Value,16.2
1004,꼬마 펜리르,25,IncreaseGreatSuccessRate_Value,16.5
1004,꼬마 펜리르,26,IncreaseGreatSuccessRate_Value,16.8
1004,꼬마 펜리르,27,IncreaseGreatSuccessRate_Value,17.1
1004,꼬마 펜리르,28,IncreaseGreatSuccessRate_Value,17.4
1004,꼬마 펜리르,29,IncreaseGreatSuccessRate_Value,17.7
1004,꼬마 펜리르,30,IncreaseGreatSuccessRate_Value,18
1004,꼬마 펜리르,31,IncreaseGreatSuccessRate_Value,18.3
1004,꼬마 펜리르,32,IncreaseGreatSuccessRate_Value,18.6
1004,꼬마 펜리르,33,IncreaseGreatSuccessRate_Value,18.9
1004,꼬마 펜리르,34,IncreaseGreatSuccessRate_Value,19.2
1004,꼬마 펜리르,35,IncreaseGreatSuccessRate_Value,19.5
1004,꼬마 펜리르,36,IncreaseGreatSuccessRate_Value,19.8
1004,꼬마 펜리르,37,IncreaseGreatSuccessRate_Value,20.1
1004,꼬마 펜리르,38,IncreaseGreatSuccessRate_Value,20.4
1004,꼬마 펜리르,39,IncreaseGreatSuccessRate_Value,20.7
1004,꼬마 펜리르,40,IncreaseGreatSuccessRate_Value,21
1004,꼬마 펜리르,41,IncreaseGreatSuccessRate_Value,21.3
1004,꼬마 펜리르,42,IncreaseGreatSuccessRate_Value,21.6
1004,꼬마 펜리르,43,IncreaseGreatSuccessRate_Value,21.9
1004,꼬마 펜리르,44,IncreaseGreatSuccessRate_Value,22.2
1004,꼬마 펜리르,45,IncreaseGreatSuccessRate_Value,22.5
1004,꼬마 펜리르,46,IncreaseGreatSuccessRate_Value,22.8
1004,꼬마 펜리르,47,IncreaseGreatSuccessRate_Value,23.1
1004,꼬마 펜리르,48,IncreaseGreatSuccessRate_Value,23.4
1004,꼬마 펜리르,49,IncreaseGreatSuccessRate_Value,23.7
1004,꼬마 펜리르,50,IncreaseGreatSuccessRate_Value,24
1004,꼬마 펜리르,51,IncreaseGreatSuccessRate_Value,24.3
1004,꼬마 펜리르,52,IncreaseGreatSuccessRate_Value,24.6
1004,꼬마 펜리르,53,IncreaseGreatSuccessRate_Value,24.9
1004,꼬마 펜리르,54,IncreaseGreatSuccessRate_Value,25.2
1004,꼬마 펜리르,55,IncreaseGreatSuccessRate_Value,25.5
1004,꼬마 펜리르,56,IncreaseGreatSuccessRate_Value,25.8
1004,꼬마 펜리르,57,IncreaseGreatSuccessRate_Value,26.1
1004,꼬마 펜리르,58,IncreaseGreatSuccessRate_Value,26.4
1004,꼬마 펜리르,59,IncreaseGreatSuccessRate_Value,26.7
1004,꼬마 펜리르,60,IncreaseGreatSuccessRate_Value,27
1004,꼬마 펜리르,61,IncreaseGreatSuccessRate_Value,27.3
1004,꼬마 펜리르,62,IncreaseGreatSuccessRate_Value,27.6
1004,꼬마 펜리르,63,IncreaseGreatSuccessRate_Value,27.9
1004,꼬마 펜리르,64,IncreaseGreatSuccessRate_Value,28.2
1004,꼬마 펜리르,65,IncreaseGreatSuccessRate_Value,28.5
1004,꼬마 펜리르,66,IncreaseGreatSuccessRate_Value,28.8
1004,꼬마 펜리르,67,IncreaseGreatSuccessRate_Value,29.1
1004,꼬마 펜리르,68,IncreaseGreatSuccessRate_Value,29.4
1004,꼬마 펜리르,69,IncreaseGreatSuccessRate_Value,29.7
1004,꼬마 펜리르,70,IncreaseGreatSuccessRate_Value,30
1004,꼬마 펜리르,71,IncreaseGreatSuccessRate_Value,30.3
1004,꼬마 펜리르,72,IncreaseGreatSuccessRate_Value,30.6
1004,꼬마 펜리르,73,IncreaseGreatSuccessRate_Value,30.9
1004,꼬마 펜리르,74,IncreaseGreatSuccessRate_Value,31.2
1004,꼬마 펜리르,75,IncreaseGreatSuccessRate_Value,31.5
1004,꼬마 펜리르,76,IncreaseGreatSuccessRate_Value,31.8
1004,꼬마 펜리르,77,IncreaseGreatSuccessRate_Value,32.1
1004,꼬마 펜리르,78,IncreaseGreatSuccessRate_Value,32.4
1004,꼬마 펜리르,79,IncreaseGreatSuccessRate_Value,32.7
1004,꼬마 펜리르,80,IncreaseGreatSuccessRate_Value,33
1004,꼬마 펜리르,81,IncreaseGreatSuccessRate_Value,33.3
1004,꼬마 펜리르,82,IncreaseGreatSuccessRate_Value,33.6
1004,꼬마 펜리르,83,IncreaseGreatSuccessRate_Value,33.9
1004,꼬마 펜리르,84,IncreaseGreatSuccessRate_Value,34.2
1004,꼬마 펜리르,85,IncreaseGreatSuccessRate_Value,34.5
