Id,Floor,RequiredCp,MaxCp,ForbiddenItemSubTypes,MinItemGrade,MaxItemGrade,MinItemLevel,MaxItemLevel,GuaranteedConditionId,MinRandomConditions,MaxRandomConditions,RandomConditionId1,RandomConditionWeight1,RandomConditionId2,RandomConditionWeight2,RandomConditionId3,RandomConditionWeight3,RandomConditionId4,RandomConditionWeight4,RandomConditionId5,RandomConditionWeight5,ItemRewardId1,ItemRewardCount1,ItemRewardId2,ItemRewardCount2,ItemRewardId3,ItemRewardCount3,ItemRewardId4,ItemRewardCount4,ItemRewardId5,ItemRewardCount5,FungibleAssetRewardTicker1,FungibleAssetRewardAmount1,FungibleAssetRewardTicker2,FungibleAssetRewardAmount2,FungibleAssetRewardTicker3,FungibleAssetRewardAmount3,FungibleAssetRewardTicker4,FungibleAssetRewardAmount4,FungibleAssetRewardTicker5,FungibleAssetRewardAmount5,NcgCost,MaterialCostId,MaterialCostCount,ForbiddenRuneTypes,RequiredElementalType,RequiredElementalType
30,30,210000000,,,,,,,1,1,1,11,50,21,50,,,,,,,,,,,,,,,,,RUNESTONE_YGGATK,10,CRYSTAL,68000000,,,,,,,500,600206,50,,0:1:3,
31,31,220000000,,,,,,,1,1,1,2,20,12,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,70000000,,,,,,,,,500,600206,50,,0:1:3,
32,32,230000000,,,,,,,1,1,1,3,20,13,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,72000000,,,,,,,,,500,600206,50,,0:1:3,
33,33,240000000,,,,,,,1,1,1,4,20,14,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,74000000,,,,,,,,,500,600206,50,,0:1:3,
34,34,250000000,,,,,,,1,1,1,5,20,15,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,76000000,,,,,,,,,500,600206,50,,0:1:3,
35,35,260000000,,,,,,,1,1,1,6,20,16,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,78000000,,,,,,,,,500,600206,50,,0:1:3,
36,36,270000000,,,,,,,1,1,1,7,20,17,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,80000000,,,,,,,,,500,600206,50,,0:1:3,
37,37,280000000,,,,,,,1,1,1,8,20,18,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,82000000,,,,,,,,,500,600206,50,,0:1:3,
38,38,290000000,,,,,,,1,1,1,9,20,19,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,84000000,,,,,,,,,500,600206,50,,0:1:3,
39,39,300000000,,,,,,,1,1,1,10,20,20,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,86000000,,,,,,,,,500,600206,50,,0:1:3,
40,40,310000000,,,,,,,1,1,1,11,20,21,80,,,,,,,,,,,,,,,,,RUNESTONE_YGGHP,10,CRYSTAL,88000000,,,,,,,500,600206,50,,0:1:3,
41,41,320000000,,,,,,,1,1,1,2,20,12,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,90000000,,,,,,,,,500,600206,50,,0:1:3,
42,42,330000000,,,,,,,1,1,1,3,20,13,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,92000000,,,,,,,,,500,600206,50,,0:1:3,
43,43,340000000,,,,,,,1,1,1,4,20,14,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,94000000,,,,,,,,,500,600206,50,,0:1:3,
44,44,350000000,,,,,,,1,1,1,5,20,15,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,96000000,,,,,,,,,500,600206,50,,0:1:3,
45,45,360000000,,,,,,,1,1,1,6,20,16,80,,,,,,,600202,300,,,,,,,,,CRYSTAL,98000000,,,,,,,,,500,600206,50,,0:1:3,
46,46,370000000,,,,,,,1,1,1,7,20,17,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,100000000,,,,,,,,,500,600206,50,,0:1:3,
47,47,380000000,,,,,,,1,1,1,8,20,18,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,100000000,,,,,,,,,500,600206,50,,0:1:3,
48,48,390000000,,,,,,,1,1,1,9,20,19,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,100000000,,,,,,,,,500,600206,50,,0:1:3,
49,49,400000000,,,,,,,1,1,1,10,20,20,80,,,,,,,600203,200,,,,,,,,,CRYSTAL,100000000,,,,,,,,,500,600206,50,,0:1:3,
50,50,410000000,,,,,,,1,1,1,11,20,21,80,,,,,,,,,,,,,,,,,RUNESTONE_YGGSPD,10,CRYSTAL,100000000,,,,,,,500,600206,50,,0:1:3,
51,51,500000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,40100051,1,,,,,,,,,,,,,,,,,,,1000,600206,100,,,
52,52,520000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
53,53,540000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,500000,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
54,54,560000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,400000,50000,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
55,55,580000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
56,56,600000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600401,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
57,57,620000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600402,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
58,58,640000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,,,,,,,,,,,RUNESTONE_GOLDENTHOR,100,CRYSTAL,100000000,,,,,,,1000,600206,100,,,
59,59,660000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
60,60,680000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,,,,,,,,,,,RUNESTONE_YGGCRI,10,CRYSTAL,100000000,,,,,,,1000,600206,100,,,
61,61,700000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
62,62,720000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
63,63,740000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
64,64,760000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
65,65,780000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
66,66,800000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
67,67,820000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
68,68,840000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
69,69,860000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600201,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
70,70,880000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600206,50,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
71,71,900000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
72,72,920000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
73,73,940000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
74,74,960000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
75,75,980000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
76,76,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
77,77,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
78,78,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
79,79,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600306,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
80,80,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,,,,,,,,,,,RUNESTONE_YGGATK,50,CRYSTAL,100000000,,,,,,,1000,600206,100,,,
81,81,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
82,82,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
83,83,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
84,84,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
85,85,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
86,86,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
87,87,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
88,88,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
89,89,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
90,90,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,,,,,,,,,,,RUNESTONE_YGGHP,50,CRYSTAL,100000000,,,,,,,1000,600206,100,,,
91,91,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
92,92,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
93,93,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
94,94,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
95,95,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600202,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
96,96,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
97,97,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
98,98,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
99,99,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,600203,500,,,,,,,,,CRYSTAL,100000000,,,,,,,,,1000,600206,100,,,
100,100,1000000000,1200000000,6:8:10,,,,,1,1,1,26,20,27,80,,,,,,,,,,,,,,,,,RUNESTONE_YGGSPD,50,CRYSTAL,100000000,,,,,,,1000,600206,100,,,
,,,,,,,,,1,1,1,26,20,27,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
