Id,Floor,RequiredCp,MaxCp,ForbiddenItemSubTypes,MinItemGrade,MaxItemGrade,MinItemLevel,MaxItemLevel,GuaranteedConditionId,MinRandomConditions,MaxRandomConditions,RandomConditionId1,RandomConditionWeight1,RandomConditionId2,RandomConditionWeight2,RandomConditionId3,RandomConditionWeight3,RandomConditionId4,RandomConditionWeight4,RandomConditionId5,RandomConditionWeight5,ItemRewardId1,ItemRewardCount1,ItemRewardId2,ItemRewardCount2,ItemRewardId3,ItemRewardCount3,ItemRewardId4,ItemRewardCount4,ItemRewardId5,ItemRewardCount5,FungibleAssetRewardTicker1,FungibleAssetRewardAmount1,FungibleAssetRewardTicker2,FungibleAssetRewardAmount2,FungibleAssetRewardTicker3,FungibleAssetRewardAmount3,FungibleAssetRewardTicker4,FungibleAssetRewardAmount4,FungibleAssetRewardTicker5,FungibleAssetRewardAmount5,NcgCost,MaterialCostId,MaterialCostCount,ForbiddenRuneTypes,RequiredElementalType,hp_option,atk_option,def_option,cri_option,hit_option,spd_option
11,11,20000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,20000,9500,19000,100,19000,9500
12,12,30000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,220,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,21000,10000,20000,100,20000,10000
13,13,40000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,240,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,22000,10500,21000,100,21000,10500
14,14,50000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,260,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,23000,11000,22000,100,22000,11000
15,15,60000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600202,280,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,24000,11500,23000,100,23000,11500
16,16,70000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,300,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,25000,12000,24000,100,24000,12000
17,17,80000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,320,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,26000,12500,25000,100,25000,12500
18,18,90000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,340,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,27000,13000,26000,100,26000,13000
19,19,100000000,,19,,,,,1,1,2,22,20,23,80,28,50,29,50,,,600201,360,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,28000,13500,27000,100,27000,13500
20,20,110000000,,19,,,,,1,1,2,24,50,25,50,,,,,,,600206,10,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,29000,14000,28000,100,28000,14000
21,21,120000000,,19,,,,,1,1,2,2,50,12,50,28,50,29,50,,,500000,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,50000,25000,50000,100,50000,25000
22,22,130000000,,19,,,,,1,1,2,3,50,13,50,28,50,29,50,,,500000,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,52000,26000,52000,100,52000,26000
23,23,140000000,,19,,,,,1,1,2,4,50,14,50,28,50,29,50,,,500000,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,54000,27000,54000,100,54000,27000
24,24,150000000,,19,,,,,1,1,2,5,50,15,50,28,50,29,50,,,500000,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,56000,28000,56000,100,56000,28000
25,25,160000000,,19,,,,,1,1,2,6,50,16,50,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,58000,29000,58000,100,58000,29000
26,26,170000000,,19,,,,,1,1,2,7,50,17,50,28,50,29,50,,,500000,250,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,60000,30000,60000,100,60000,30000
27,27,180000000,,19,,,,,1,1,2,8,50,18,50,28,50,29,50,,,500000,250,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,62000,31000,62000,100,62000,31000
28,28,190000000,,19,,,,,1,1,2,9,50,19,50,28,50,29,50,,,500000,250,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,64000,32000,64000,100,64000,32000
29,29,200000000,,19,,,,,1,1,2,10,50,20,50,28,50,29,50,,,500000,250,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,66000,33000,66000,100,66000,33000
30,30,210000000,,19,,,,,1,1,2,24,40,25,60,,,,,,,600206,20,600306,100,,,,,,,RUNESTONE_YGGATK,10,,,,,,,,,120,600206,30,2,0:1:3,68000,34000,68000,100,68000,34000
31,31,220000000,,19,,,,,1,1,2,2,20,12,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,70000,35000,70000,100,70000,35000
32,32,230000000,,19,,,,,1,1,2,3,20,13,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,72000,36000,72000,100,72000,36000
33,33,240000000,,19,,,,,1,1,2,4,20,14,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,74000,37000,74000,100,74000,37000
34,34,250000000,,19,,,,,1,1,2,5,20,15,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,76000,38000,76000,100,76000,38000
35,35,260000000,,19,,,,,1,1,2,6,20,16,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,78000,39000,78000,100,78000,39000
36,36,270000000,,19,,,,,1,1,2,7,20,17,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,80000,40000,80000,100,80000,40000
37,37,280000000,,19,,,,,1,1,2,8,20,18,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,82000,41000,82000,100,82000,41000
38,38,290000000,,19,,,,,1,1,2,9,20,19,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,84000,42000,84000,100,84000,42000
39,39,300000000,,19,,,,,1,1,2,10,20,20,80,28,50,29,50,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,86000,43000,86000,100,86000,43000
40,40,310000000,,19,,,,,1,1,2,24,30,25,70,,,,,,,600206,30,600306,100,,,,,,,RUNESTONE_YGGHP,10,,,,,,,,,120,600206,30,2,0:1:3,88000,44000,88000,100,88000,44000
41,41,320000000,,19,,,,,1,1,2,2,20,12,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,90000,45000,90000,100,90000,45000
42,42,330000000,,19,,,,,1,1,2,3,20,13,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,92000,46000,92000,100,92000,46000
43,43,340000000,,19,,,,,1,1,2,4,20,14,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,94000,47000,94000,100,94000,47000
44,44,350000000,,19,,,,,1,1,2,5,20,15,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,96000,48000,96000,100,96000,48000
45,45,360000000,,19,,,,,1,1,2,6,20,16,80,28,50,29,50,,,600202,300,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,98000,49000,98000,100,98000,49000
46,46,370000000,,19,,,,,1,1,2,7,20,17,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,100000,50000,100000,100,100000,50000
47,47,380000000,,19,,,,,1,1,2,8,20,18,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,102000,51000,102000,100,102000,51000
48,48,390000000,,19,,,,,1,1,2,9,20,19,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,104000,52000,104000,100,104000,52000
49,49,400000000,,19,,,,,1,1,2,10,20,20,80,28,50,29,50,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,106000,53000,106000,100,106000,53000
50,50,410000000,,19,,,,,1,1,2,11,20,21,80,28,50,29,80,,,600206,40,600306,100,,,,,,,RUNESTONE_YGGSPD,10,,,,,,,,,120,600206,30,2,0:1:3,108000,108000,108000,100,108000,108000
51,51,500000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,1000,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,110000,110000,110000,100,110000,110000
52,52,520000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600306,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,112000,112000,112000,100,112000,112000
53,53,540000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,500000,1000,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,114000,114000,114000,100,114000,114000
54,54,560000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,400000,300000,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,116000,116000,116000,100,116000,116000
55,55,580000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,118000,118000,118000,100,118000,118000
56,56,600000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600401,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,120000,120000,120000,100,120000,120000
57,57,620000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600402,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,122000,122000,122000,100,122000,122000
58,58,640000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,RUNESTONE_GOLDENTHOR,100,,,,,,,,,180,600206,40,2,0:1:3,124000,124000,124000,100,124000,124000
59,59,660000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,126000,126000,126000,100,126000,126000
60,60,680000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,40100051,1,600306,200,,,,,,,RUNESTONE_YGGCRI,10,,,,,,,,,180,600206,40,2,0:1:3,128000,128000,128000,100,128000,128000
61,61,700000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,130000,130000,130000,100,130000,130000
62,62,720000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,550,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,132000,132000,132000,100,132000,132000
63,63,740000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,600,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,134000,134000,134000,100,134000,134000
64,64,760000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,650,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,136000,136000,136000,100,136000,136000
65,65,780000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,700,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,138000,138000,138000,100,138000,138000
66,66,800000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,750,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,140000,140000,140000,100,140000,140000
67,67,820000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,800,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,142000,142000,142000,100,142000,142000
68,68,840000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,850,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,144000,144000,144000,100,144000,144000
69,69,860000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600201,900,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,146000,146000,146000,100,146000,146000
70,70,880000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600206,50,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,148000,148000,148000,100,148000,148000
71,71,900000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,150000,150000,150000,100,150000,150000
72,72,920000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,152000,152000,152000,100,152000,152000
73,73,940000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,154000,154000,154000,100,154000,154000
74,74,960000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,156000,156000,156000,100,156000,156000
75,75,980000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,158000,158000,158000,100,158000,158000
76,76,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,160000,160000,160000,100,160000,160000
77,77,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,162000,162000,162000,100,162000,162000
78,78,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,164000,164000,164000,100,164000,164000
79,79,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,166000,166000,166000,100,166000,166000
80,80,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,800202,100,600306,200,,,,,,,RUNESTONE_YGGATK,50,,,,,,,,,180,600206,40,2,0:1:3,168000,168000,168000,100,168000,168000
81,81,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,170000,170000,170000,100,170000,170000
82,82,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,172000,172000,172000,100,172000,172000
83,83,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,174000,174000,174000,100,174000,174000
84,84,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,176000,176000,176000,100,176000,176000
85,85,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,178000,178000,178000,100,178000,178000
86,86,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,180000,180000,180000,100,180000,180000
87,87,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,182000,182000,182000,100,182000,182000
88,88,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,184000,184000,184000,100,184000,184000
89,89,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,186000,186000,186000,100,186000,186000
90,90,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,RUNESTONE_YGGHP,50,,,,,,,,,180,600206,40,2,0:1:3,188000,188000,188000,100,188000,188000
91,91,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,190000,190000,190000,100,190000,190000
92,92,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,192000,192000,192000,100,192000,192000
93,93,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,194000,194000,194000,100,194000,194000
94,94,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,196000,196000,196000,100,196000,196000
95,95,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600202,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,198000,198000,198000,100,198000,198000
96,96,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,200000,200000,200000,100,200000,200000
97,97,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,202000,202000,202000,100,202000,202000
98,98,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,204000,204000,204000,100,204000,204000
99,99,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,,,,,,,,,,,180,600206,40,2,0:1:3,206000,206000,206000,100,206000,206000
100,100,1000000000,3000000000,19,,,,,1,2,2,26,20,27,80,28,50,29,80,,,600203,500,600306,200,,,,,,,RUNESTONE_YGGSPD,50,,,,,,,,,180,600206,40,2,0:1:3,208000,208000,208000,100,208000,208000
