Id,Floor,RequiredCp,MaxCp,ForbiddenItemSubTypes,MinItemGrade,MaxItemGrade,MinItemLevel,MaxItemLevel,GuaranteedConditionId,MinRandomConditions,MaxRandomConditions,RandomConditionId1,RandomConditionWeight1,RandomConditionId2,RandomConditionWeight2,RandomConditionId3,RandomConditionWeight3,RandomConditionId4,RandomConditionWeight4,RandomConditionId5,RandomConditionWeight5,ItemRewardId1,ItemRewardCount1,ItemRewardId2,ItemRewardCount2,ItemRewardId3,ItemRewardCount3,ItemRewardId4,ItemRewardCount4,ItemRewardId5,ItemRewardCount5,FungibleAssetRewardTicker1,FungibleAssetRewardAmount1,FungibleAssetRewardTicker2,FungibleAssetRewardAmount2,FungibleAssetRewardTicker3,FungibleAssetRewardAmount3,FungibleAssetRewardTicker4,FungibleAssetRewardAmount4,FungibleAssetRewardTicker5,FungibleAssetRewardAmount5,NcgCost,MaterialCostId,MaterialCostCount,ForbiddenRuneTypes,RequiredElementalType
12,12,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,12,,,,,,,,,RUNESTONE_FENRIR1,1200,,,,,,,,200,10000001,100,,,
13,13,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,13,,,,,,,,,RUNESTONE_FENRIR1,1300,,,,,,,,200,10000001,100,,,
14,14,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,14,,,,,,,,,RUNESTONE_FENRIR1,1400,,,,,,,,200,10000001,100,,,
15,15,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,15,,,,,,,,,RUNESTONE_FENRIR1,1500,,,,,,,,200,10000001,100,,,
16,16,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,16,,,,,,,,,RUNESTONE_FENRIR1,1600,,,,,,,,200,10000001,100,,,
17,17,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,17,,,,,,,,,RUNESTONE_FENRIR1,1700,,,,,,,,200,10000001,100,,,
18,18,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,18,,,,,,,,,RUNESTONE_FENRIR1,1800,,,,,,,,200,10000001,100,,,
19,19,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,19,,,,,,,,,RUNESTONE_FENRIR1,1900,,,,,,,,200,10000001,100,,,
20,20,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,20,,,,,,,,,RUNESTONE_FENRIR1,2000,,,,,,,,200,10000001,100,,,
21,21,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,21,,,,,,,,,RUNESTONE_FENRIR1,2100,,,,,,,,200,10000001,100,,,
22,22,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,22,,,,,,,,,RUNESTONE_FENRIR1,2200,,,,,,,,200,10000001,100,,,
23,23,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,23,,,,,,,,,RUNESTONE_FENRIR1,2300,,,,,,,,200,10000001,100,,,
24,24,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,24,,,,,,,,,RUNESTONE_FENRIR1,2400,,,,,,,,200,10000001,100,,,
25,25,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,25,,,,,,,,,RUNESTONE_FENRIR1,2500,,,,,,,,200,10000001,100,,,
26,26,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,26,,,,,,,,,RUNESTONE_FENRIR1,2600,,,,,,,,200,10000001,100,,,
27,27,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,27,,,,,,,,,RUNESTONE_FENRIR1,2700,,,,,,,,200,10000001,100,,,
28,28,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,28,,,,,,,,,RUNESTONE_FENRIR1,2800,,,,,,,,200,10000001,100,,,
29,29,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,29,,,,,,,,,RUNESTONE_FENRIR1,2900,,,,,,,,200,10000001,100,,,
30,30,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,30,,,,,,,,,RUNESTONE_FENRIR1,3000,,,,,,,,200,10000001,100,,,
31,31,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,31,,,,,,,,,RUNESTONE_FENRIR1,3100,,,,,,,,200,10000001,100,,,
32,32,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,32,,,,,,,,,RUNESTONE_FENRIR1,3200,,,,,,,,200,10000001,100,,,
33,33,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,33,,,,,,,,,RUNESTONE_FENRIR1,3300,,,,,,,,200,10000001,100,,,
34,34,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,34,,,,,,,,,RUNESTONE_FENRIR1,3400,,,,,,,,200,10000001,100,,,
35,35,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,35,,,,,,,,,RUNESTONE_FENRIR1,3500,,,,,,,,200,10000001,100,,,
36,36,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,36,,,,,,,,,RUNESTONE_FENRIR1,3600,,,,,,,,200,10000001,100,,,
37,37,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,37,,,,,,,,,RUNESTONE_FENRIR1,3700,,,,,,,,200,10000001,100,,,
38,38,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,38,,,,,,,,,RUNESTONE_FENRIR1,3800,,,,,,,,200,10000001,100,,,
39,39,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,39,,,,,,,,,RUNESTONE_FENRIR1,3900,,,,,,,,200,10000001,100,,,
40,40,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,40,,,,,,,,,RUNESTONE_FENRIR1,4000,,,,,,,,200,10000001,100,,,
41,41,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,41,,,,,,,,,RUNESTONE_FENRIR1,4100,,,,,,,,200,10000001,100,,,
42,42,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,42,,,,,,,,,RUNESTONE_FENRIR1,4200,,,,,,,,200,10000001,100,,,
43,43,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,43,,,,,,,,,RUNESTONE_FENRIR1,4300,,,,,,,,200,10000001,100,,,
44,44,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,44,,,,,,,,,RUNESTONE_FENRIR1,4400,,,,,,,,200,10000001,100,,,
45,45,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,45,,,,,,,,,RUNESTONE_FENRIR1,4500,,,,,,,,200,10000001,100,,,
46,46,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,46,,,,,,,,,RUNESTONE_FENRIR1,4600,,,,,,,,200,10000001,100,,,
47,47,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,47,,,,,,,,,RUNESTONE_FENRIR1,4700,,,,,,,,200,10000001,100,,,
48,48,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,48,,,,,,,,,RUNESTONE_FENRIR1,4800,,,,,,,,200,10000001,100,,,
49,49,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,49,,,,,,,,,RUNESTONE_FENRIR1,4900,,,,,,,,200,10000001,100,,,
50,50,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,50,,,,,,,,,RUNESTONE_FENRIR1,5000,,,,,,,,200,10000001,100,,,
51,51,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,51,,,,,,,,,RUNESTONE_FENRIR1,5100,,,,,,,,200,10000001,100,,,
52,52,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,52,,,,,,,,,RUNESTONE_FENRIR1,5200,,,,,,,,200,10000001,100,,,
53,53,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,53,,,,,,,,,RUNESTONE_FENRIR1,5300,,,,,,,,200,10000001,100,,,
54,54,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,54,,,,,,,,,RUNESTONE_FENRIR1,5400,,,,,,,,200,10000001,100,,,
55,55,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,55,,,,,,,,,RUNESTONE_FENRIR1,5500,,,,,,,,200,10000001,100,,,
56,56,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,56,,,,,,,,,RUNESTONE_FENRIR1,5600,,,,,,,,200,10000001,100,,,
57,57,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,57,,,,,,,,,RUNESTONE_FENRIR1,5700,,,,,,,,200,10000001,100,,,
58,58,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,58,,,,,,,,,RUNESTONE_FENRIR1,5800,,,,,,,,200,10000001,100,,,
59,59,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,59,,,,,,,,,RUNESTONE_FENRIR1,5900,,,,,,,,200,10000001,100,,,
60,60,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,60,,,,,,,,,RUNESTONE_FENRIR1,6000,,,,,,,,200,10000001,100,,,
61,61,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,61,,,,,,,,,RUNESTONE_FENRIR1,6100,,,,,,,,200,10000001,100,,,
62,62,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,62,,,,,,,,,RUNESTONE_FENRIR1,6200,,,,,,,,200,10000001,100,,,
63,63,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,63,,,,,,,,,RUNESTONE_FENRIR1,6300,,,,,,,,200,10000001,100,,,
64,64,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,64,,,,,,,,,RUNESTONE_FENRIR1,6400,,,,,,,,200,10000001,100,,,
65,65,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,65,,,,,,,,,RUNESTONE_FENRIR1,6500,,,,,,,,200,10000001,100,,,
66,66,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,66,,,,,,,,,RUNESTONE_FENRIR1,6600,,,,,,,,200,10000001,100,,,
67,67,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,67,,,,,,,,,RUNESTONE_FENRIR1,6700,,,,,,,,200,10000001,100,,,
68,68,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,68,,,,,,,,,RUNESTONE_FENRIR1,6800,,,,,,,,200,10000001,100,,,
69,69,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,69,,,,,,,,,RUNESTONE_FENRIR1,6900,,,,,,,,200,10000001,100,,,
70,70,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,70,,,,,,,,,RUNESTONE_FENRIR1,7000,,,,,,,,200,10000001,100,,,
71,71,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,71,,,,,,,,,RUNESTONE_FENRIR1,7100,,,,,,,,200,10000001,100,,,
72,72,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,72,,,,,,,,,RUNESTONE_FENRIR1,7200,,,,,,,,200,10000001,100,,,
73,73,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,73,,,,,,,,,RUNESTONE_FENRIR1,7300,,,,,,,,200,10000001,100,,,
74,74,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,74,,,,,,,,,RUNESTONE_FENRIR1,7400,,,,,,,,200,10000001,100,,,
75,75,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,75,,,,,,,,,RUNESTONE_FENRIR1,7500,,,,,,,,200,10000001,100,,,
76,76,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,76,,,,,,,,,RUNESTONE_FENRIR1,7600,,,,,,,,200,10000001,100,,,
77,77,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,77,,,,,,,,,RUNESTONE_FENRIR1,7700,,,,,,,,200,10000001,100,,,
78,78,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,78,,,,,,,,,RUNESTONE_FENRIR1,7800,,,,,,,,200,10000001,100,,,
79,79,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,79,,,,,,,,,RUNESTONE_FENRIR1,7900,,,,,,,,200,10000001,100,,,
80,80,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,80,,,,,,,,,RUNESTONE_FENRIR1,8000,,,,,,,,200,10000001,100,,,
81,81,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,81,,,,,,,,,RUNESTONE_FENRIR1,8100,,,,,,,,200,10000001,100,,,
82,82,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,82,,,,,,,,,RUNESTONE_FENRIR1,8200,,,,,,,,200,10000001,100,,,
83,83,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,83,,,,,,,,,RUNESTONE_FENRIR1,8300,,,,,,,,200,10000001,100,,,
84,84,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,84,,,,,,,,,RUNESTONE_FENRIR1,8400,,,,,,,,200,10000001,100,,,
85,85,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,85,,,,,,,,,RUNESTONE_FENRIR1,8500,,,,,,,,200,10000001,100,,,
86,86,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,86,,,,,,,,,RUNESTONE_FENRIR1,8600,,,,,,,,200,10000001,100,,,
87,87,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,87,,,,,,,,,RUNESTONE_FENRIR1,8700,,,,,,,,200,10000001,100,,,
88,88,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,88,,,,,,,,,RUNESTONE_FENRIR1,8800,,,,,,,,200,10000001,100,,,
89,89,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,89,,,,,,,,,RUNESTONE_FENRIR1,8900,,,,,,,,200,10000001,100,,,
90,90,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,90,,,,,,,,,RUNESTONE_FENRIR1,9000,,,,,,,,200,10000001,100,,,
91,91,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,91,,,,,,,,,RUNESTONE_FENRIR1,9100,,,,,,,,200,10000001,100,,,
92,92,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,92,,,,,,,,,RUNESTONE_FENRIR1,9200,,,,,,,,200,10000001,100,,,
93,93,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,93,,,,,,,,,RUNESTONE_FENRIR1,9300,,,,,,,,200,10000001,100,,,
94,94,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,94,,,,,,,,,RUNESTONE_FENRIR1,9400,,,,,,,,200,10000001,100,,,
95,95,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,95,,,,,,,,,RUNESTONE_FENRIR1,9500,,,,,,,,200,10000001,100,,,
96,96,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,96,,,,,,,,,RUNESTONE_FENRIR1,9600,,,,,,,,200,10000001,100,,,
97,97,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,97,,,,,,,,,RUNESTONE_FENRIR1,9700,,,,,,,,200,10000001,100,,,
98,98,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,98,,,,,,,,,RUNESTONE_FENRIR1,9800,,,,,,,,200,10000001,100,,,
99,99,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,99,,,,,,,,,RUNESTONE_FENRIR1,9900,,,,,,,,200,10000001,100,,,
100,100,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,100,,,,,,,,,RUNESTONE_FENRIR1,10000,,,,,,,,200,10000001,100,,,
