1,FloorId,Wave,Monster1Id,Monster1Level,Monster1Count,Monster2Id,Monster2Level,Monster2Count,Monster\3Id,Monster3Level,Monster3Count,Monster4Id,Monster4Level,Monster4Count,HasBoss
53,18,2,210001,463,2,210002,468,3,,,,,,,
54,18,3,210004,463,1,210000,468,3,210002,473,2,,,,
55,19,1,210001,464,2,210002,469,3,210003,474,1,,,,
56,19,2,210001,464,2,210002,469,4,,,,,,,
57,19,3,210000,464,3,210002,469,2,210003,474,1,,,,
58,20,1,210001,465,2,210002,470,2,210003,475,1,,,,
59,20,2,210001,465,2,210002,470,4,,,,,,,
60,20,3,210005,465,1,210003,470,1,210002,475,1,,,,
61,21,1,210000,466,2,210002,471,3,210003,476,1,,,,
62,21,2,210000,466,2,210001,471,2,210002,476,2,,,,
63,21,3,210004,466,2,210001,471,3,210002,476,1,,,,
64,22,1,210004,467,1,210000,472,2,210001,477,3,,,,
65,22,2,210000,467,3,210002,472,2,210003,477,1,,,,
66,22,3,210004,467,2,210002,472,4,,,,,,,
67,23,1,210004,468,1,210001,473,3,210002,478,2,,,,
68,23,2,210000,468,1,210001,473,2,210002,478,3,,,,
69,23,3,210005,468,1,210004,473,1,,,,,,,
70,24,1,210004,469,2,210001,474,2,,,,,,,
71,24,2,210003,469,1,210000,474,2,210002,479,2,,,,
72,24,3,210005,469,1,210001,474,2,210002,479,3,,,,
73,25,1,210004,470,2,210002,475,2,,,,,,,
74,25,2,210003,470,1,210002,475,4,,,,,,,
75,25,3,210005,470,1,210000,475,3,210001,480,3,,,,
76,26,1,210004,471,1,210003,476,1,210002,481,4,,,,
77,26,2,210003,471,1,210001,476,4,,,,,,,
78,26,3,210006,471,1,210000,476,3,,,,,,,
79,27,1,210005,472,1,210001,477,4,,,,,,,
80,27,2,210004,472,1,210000,477,4,,,,,,,
81,27,3,210004,472,1,210002,477,4,210003,482,1,,,,
82,28,1,210004,473,1,210001,478,2,210002,483,3,,,,
83,28,2,210003,473,1,210000,478,2,210002,483,3,,,,
84,28,3,210005,473,1,210004,478,1,,,,,,,
85,29,1,210002,474,3,210003,479,2,,,,,,,
86,29,2,210003,474,1,210001,479,2,210002,484,3,,,,
87,29,3,210004,474,2,210002,479,3,,,,,,,
88,30,1,210004,475,1,210005,480,1,210003,485,1,,,,
89,30,2,210003,475,2,210001,480,2,,,,,,,
90,30,3,210006,475,1,210003,480,1,,,,,,,
91,31,1,210004,476,1,210003,481,1,210002,486,1,,,,
92,31,2,210000,476,3,210005,481,1,,,,,,,
93,31,3,210003,476,2,210001,481,2,210002,486,2,,,,
94,32,1,210000,477,2,210001,482,2,210003,487,2,,,,
95,32,2,210000,477,3,210004,482,1,210002,487,2,,,,
96,32,3,210005,477,2,210001,482,3,,,,,,,
97,33,1,210001,478,1,210002,483,3,210003,488,2,,,,
98,33,2,210000,478,2,210004,483,1,210002,488,3,,,,
99,33,3,210006,478,1,210004,483,1,,,,,,,
100,34,1,210005,479,2,210002,484,2,210000,489,2,,,,
101,34,2,210000,479,1,210001,484,1,210002,489,1,,,,
102,34,3,210004,479,1,210005,484,1,210001,489,2,,,,
103,35,1,210004,480,2,210003,485,1,210001,490,3,,,,
104,35,2,210001,480,2,210002,485,1,210003,490,2,,,,
105,35,3,210003,480,2,210004,485,1,210000,490,2,,,,
106,36,1,210005,481,1,210003,486,2,210002,491,3,,,,
107,36,2,210001,481,1,210002,486,2,210003,491,2,,,,
108,36,3,210006,481,1,210005,486,1,,,,,,,
109,37,1,210005,482,2,210003,487,1,,,,,,,
110,37,2,210002,482,2,210001,487,3,210004,492,1,,,,
111,37,3,210004,482,2,210003,487,1,210002,492,3,,,,
112,38,1,210003,483,3,210004,488,1,210000,493,2,,,,
113,38,2,210002,483,2,210001,488,2,210003,493,2,,,,
114,38,3,210003,483,1,210005,488,2,,,,,,,
115,39,1,210006,484,1,210004,489,1,210005,494,1,,,,
116,39,2,210000,484,3,210005,489,2,,,,,,,
117,39,3,210006,484,1,210005,489,1,210002,494,3,,,,
118,40,1,210004,485,2,210003,490,1,210005,495,1,,,,
119,40,2,210001,485,2,210002,490,1,210003,495,3,,,,
120,40,3,210007,485,1,,,,,,,,,,
121,41,1,210000,486,2,210002,491,3,210003,496,1,,,,
122,41,2,210000,486,2,210001,491,2,210002,496,2,,,,
123,41,3,210004,486,2,210001,491,3,210002,496,1,,,,
124,42,1,210004,487,1,210000,492,2,210001,497,3,,,,
125,42,2,210000,487,3,210002,492,2,210003,497,1,,,,
126,42,3,210004,487,2,210002,492,4,,,,,,,
127,43,1,210004,488,1,210001,493,3,210002,498,2,,,,
128,43,2,210000,488,1,210001,493,2,210002,498,3,,,,
129,43,3,210005,488,1,210004,493,1,,,,,,,
130,44,1,210004,489,2,210001,494,2,,,,,,,
131,44,2,210003,489,1,210000,494,2,210002,499,2,,,,
132,44,3,210005,489,1,210001,494,2,210002,499,3,,,,
133,45,1,210004,490,2,210002,495,2,,,,,,,
134,45,2,210003,490,1,210002,495,4,,,,,,,
135,45,3,210005,490,1,210000,495,3,210001,500,3,,,,
136,46,1,210004,491,1,210003,496,1,210002,501,4,,,,
137,46,2,210003,491,1,210001,496,4,,,,,,,
138,46,3,210006,491,1,210000,496,3,,,,,,,
139,47,1,210005,492,1,210001,497,4,,,,,,,
140,47,2,210004,492,1,210000,497,4,,,,,,,
141,47,3,210004,492,1,210002,497,4,210003,502,1,,,,
142,48,1,210004,493,1,210001,498,2,210002,503,3,,,,
143,48,2,210003,493,1,210000,498,2,210002,503,3,,,,
144,48,3,210005,493,1,210004,498,1,,,,,,,
145,49,1,210002,494,3,210003,499,2,,,,,,,
146,49,2,210003,494,1,210001,499,2,210002,504,3,,,,
147,49,3,210004,494,2,210002,499,3,,,,,,,
148,50,1,210004,495,1,210005,500,1,210003,505,1,,,,
149,50,2,210003,495,2,210001,500,2,,,,,,,
150,50,3,210006,495,1,210003,500,1,,,,,,,
151,51,1,210004,496,1,210003,501,1,210002,506,1,,,,
152,51,2,210000,496,3,210005,501,1,,,,,,,
153,51,3,210003,496,2,210001,501,2,210002,506,2,,,,
154,52,1,210000,497,2,210001,502,2,210003,507,2,,,,
155,52,2,210000,497,3,210004,502,1,210002,507,2,,,,
156,52,3,210005,497,2,210001,502,3,,,,,,,
157,53,1,210001,498,1,210002,503,3,210003,508,2,,,,
158,53,2,210000,498,2,210004,503,1,210002,508,3,,,,
159,53,3,210006,498,1,210004,503,1,,,,,,,
160,54,1,210005,499,2,210002,504,2,210000,509,2,,,,
161,54,2,210000,499,1,210001,504,1,210002,509,1,210003,514,2,
162,54,3,210004,499,1,210005,504,1,210001,509,2,,,,
163,55,1,210004,500,2,210003,505,1,210001,510,3,,,,
164,55,2,210001,500,2,210002,505,1,210003,510,2,,,,
165,55,3,210003,500,2,210004,505,1,210000,510,2,,,,
166,56,1,210005,501,1,210003,506,2,210002,511,3,,,,
167,56,2,210001,501,1,210002,506,2,210003,511,2,,,,
168,56,3,210006,501,1,210005,506,1,,,,,,,
169,57,1,210005,502,2,210003,507,1,,,,,,,
170,57,2,210002,502,2,210001,507,3,210004,512,1,,,,
171,57,3,210004,502,2,210003,507,1,210002,512,3,,,,
172,58,1,210003,503,3,210004,508,1,210000,513,2,,,,
173,58,2,210002,503,2,210001,508,2,210003,513,2,,,,
174,58,3,210003,503,1,210005,508,2,,,,,,,
175,59,1,210006,504,1,210004,509,1,210005,514,1,,,,
176,59,2,210000,504,3,210005,509,2,,,,,,,
177,59,3,210006,504,1,210005,509,1,210002,514,3,,,,
178,60,1,210004,505,2,210003,510,1,210005,515,1,,,,
179,60,2,210001,505,2,210002,510,1,210003,515,3,,,,
180,60,3,210007,505,1,,,,,,,,,,
181,61,1,210000,510,2,210002,515,3,210003,520,1,,,,
182,61,2,210000,515,2,210001,520,2,210002,525,2,,,,
183,61,3,210004,520,2,210001,525,3,210002,530,1,,,,
184,62,1,210004,525,1,210000,530,2,210001,535,3,,,,
185,62,2,210000,530,3,210002,535,2,210003,540,1,,,,
186,62,3,210004,535,2,210002,540,4,,,,,,,
187,63,1,210004,540,1,210001,545,3,210002,550,2,,,,
188,63,2,210000,545,1,210001,550,2,210002,555,3,,,,
189,63,3,210005,550,1,210004,555,1,,,,,,,
190,64,1,210004,555,2,210001,560,2,,,,,,,
191,64,2,210003,560,1,210000,565,2,210002,570,2,,,,
192,64,3,210005,565,1,210001,570,2,210002,575,3,,,,
193,65,1,210004,570,2,210002,575,2,,,,,,,
194,65,2,210003,575,1,210002,580,4,,,,,,,
195,65,3,210005,580,1,210000,585,3,210001,590,3,,,,
196,66,1,210004,585,1,210003,590,1,210002,595,4,,,,
197,66,2,210003,590,1,210001,595,4,,,,,,,
198,66,3,210006,595,1,210000,600,3,,,,,,,
199,67,1,210005,600,1,210001,605,4,,,,,,,
200,67,2,210004,605,1,210000,610,4,,,,,,,
201,67,3,210004,610,1,210002,615,4,210003,620,1,,,,
202,68,1,210004,615,1,210001,620,2,210002,625,3,,,,
203,68,2,210003,620,1,210000,625,2,210002,630,3,,,,
204,68,3,210005,625,1,210004,630,1,,,,,,,
205,69,1,210002,630,3,210003,635,2,,,,,,,
206,69,2,210003,635,1,210001,640,2,210002,645,3,,,,
207,69,3,210004,640,2,210002,645,3,,,,,,,
208,70,1,210004,645,1,210005,650,1,210003,655,1,,,,
209,70,2,210003,650,2,210001,655,2,,,,,,,
210,70,3,210006,655,1,210003,660,1,,,,,,,
211,71,1,210004,660,1,210003,665,1,210002,670,1,,,,
212,71,2,210000,665,3,210005,670,1,,,,,,,
213,71,3,210003,670,2,210001,675,2,210002,680,2,,,,
214,72,1,210000,675,2,210001,680,2,210003,685,2,,,,
215,72,2,210000,680,3,210004,685,1,210002,690,2,,,,
216,72,3,210005,685,2,210001,690,3,,,,,,,
217,73,1,210001,690,1,210002,695,3,210003,700,2,,,,
218,73,2,210000,695,2,210004,700,1,210002,705,3,,,,
219,73,3,210006,700,1,210004,705,1,,,,,,,
220,74,1,210005,705,2,210002,710,2,210000,715,2,,,,
221,74,2,210000,710,1,210001,715,1,210002,720,1,210003,725,2,
222,74,3,210004,715,1,210005,720,1,210001,725,2,,,,
223,75,1,210004,720,2,210003,725,1,210001,730,3,,,,
224,75,2,210001,725,2,210002,730,1,210003,735,2,,,,
225,75,3,210003,730,2,210004,735,1,210000,740,2,,,,
226,76,1,210005,735,1,210003,740,2,210002,745,3,,,,
227,76,2,210001,740,1,210002,745,2,210003,750,2,,,,
228,76,3,210006,745,1,210005,750,1,,,,,,,
229,77,1,210005,750,2,210003,755,1,,,,,,,
230,77,2,210002,755,2,210001,760,3,210004,765,1,,,,
231,77,3,210004,760,2,210003,765,1,210002,770,3,,,,
232,78,1,210003,765,3,210004,770,1,210000,775,2,,,,
233,78,2,210002,770,2,210001,775,2,210003,780,2,,,,
234,78,3,210003,775,1,210005,780,2,,,,,,,
235,79,1,210006,780,1,210004,785,1,210005,790,1,,,,
236,79,2,210000,785,3,210005,790,2,,,,,,,
237,79,3,210006,790,1,210005,795,1,210002,800,3,,,,
238,80,1,210004,795,2,210003,800,1,210005,805,1,,,,
239,80,2,210001,800,2,210002,805,1,210003,810,3,,,,
240,80,3,210007,805,1,,,,,,,,,,
241,81,1,210000,810,2,210002,815,3,210003,820,1,,,,
242,81,2,210000,815,2,210001,820,2,210002,825,2,,,,
243,81,3,210004,820,2,210001,825,3,210002,830,1,,,,
244,82,1,210004,825,1,210000,830,2,210001,835,3,,,,
245,82,2,210000,830,3,210002,835,2,210003,840,1,,,,
246,82,3,210004,835,2,210002,840,4,,,,,,,
247,83,1,210004,840,1,210001,845,3,210002,850,2,,,,
248,83,2,210000,845,1,210001,850,2,210002,855,3,,,,
249,83,3,210005,850,1,210004,855,1,,,,,,,
250,84,1,210004,855,2,210001,860,2,,,,,,,
251,84,2,210003,860,1,210000,865,2,210002,870,2,,,,
252,84,3,210005,865,1,210001,870,2,210002,875,3,,,,
253,85,1,210004,870,2,210002,875,2,,,,,,,
254,85,2,210003,875,1,210002,880,4,,,,,,,
255,85,3,210005,880,1,210000,885,3,210001,890,3,,,,
256,86,1,210004,885,1,210003,890,1,210002,895,4,,,,
257,86,2,210003,890,1,210001,895,4,,,,,,,
258,86,3,210006,895,1,210000,900,3,,,,,,,
259,87,1,210005,900,1,210001,905,4,,,,,,,
260,87,2,210004,905,1,210000,910,4,,,,,,,
261,87,3,210004,910,1,210002,915,4,210003,920,1,,,,
262,88,1,210004,915,1,210001,920,2,210002,925,3,,,,
263,88,2,210003,920,1,210000,925,2,210002,930,3,,,,
264,88,3,210005,925,1,210004,930,1,,,,,,,
265,89,1,210002,930,3,210003,935,2,,,,,,,
266,89,2,210003,935,1,210001,940,2,210002,945,3,,,,
267,89,3,210004,940,2,210002,945,3,,,,,,,
268,90,1,210004,945,1,210005,950,1,210003,955,1,,,,
269,90,2,210003,950,2,210001,955,2,,,,,,,
270,90,3,210006,955,1,210003,960,1,,,,,,,
271,91,1,210004,960,1,210003,965,1,210002,970,1,,,,
272,91,2,210000,965,3,210005,970,1,,,,,,,
273,91,3,210003,970,2,210001,975,2,210002,980,2,,,,
274,92,1,210000,975,2,210001,980,2,210003,985,2,,,,
275,92,2,210000,980,3,210004,985,1,210002,990,2,,,,
276,92,3,210005,985,2,210001,990,3,,,,,,,
277,93,1,210001,990,1,210002,995,3,210003,1000,2,,,,
278,93,2,210000,995,2,210004,1000,1,210002,1005,3,,,,
279,93,3,210006,1000,1,210004,1005,1,,,,,,,
280,94,1,210005,1005,2,210002,1010,2,210000,1015,2,,,,
281,94,2,210000,1010,1,210001,1015,1,210002,1020,1,210003,1025,2,
282,94,3,210004,1015,1,210005,1020,1,210001,1025,2,,,,
283,95,1,210004,1020,2,210003,1025,1,210001,1030,3,,,,
284,95,2,210001,1025,2,210002,1030,1,210003,1035,2,,,,
285,95,3,210003,1030,2,210004,1035,1,210000,1040,2,,,,
286,96,1,210005,1035,1,210003,1040,2,210002,1045,3,,,,
287,96,2,210001,1040,1,210002,1045,2,210003,1050,2,,,,
288,96,3,210006,1045,1,210005,1050,1,,,,,,,
289,97,1,210005,1050,2,210003,1055,1,,,,,,,
290,97,2,210002,1055,2,210001,1060,3,210004,1065,1,,,,
291,97,3,210004,1060,2,210003,1065,1,210002,1070,3,,,,
292,98,1,210003,1065,3,210004,1070,1,210000,1075,2,,,,
293,98,2,210002,1070,2,210001,1075,2,210003,1080,2,,,,
294,98,3,210003,1075,1,210005,1080,2,,,,,,,
295,99,1,210006,1080,1,210004,1085,1,210005,1090,1,,,,
296,99,2,210000,1085,3,210005,1090,2,,,,,,,
297,99,3,210006,1090,1,210005,1095,1,210002,1100,3,,,,
298,100,1,210004,1095,2,210003,1100,1,210005,1105,1,,,,
299,100,2,210001,1100,2,210002,1105,1,210003,1110,3,,,,
300,100,3,210007,1105,1,,,,,,,,,,
