floor_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
49,1,207001,510,1,207002,510,1,207004,510,1,,,,1
50,1,211001,530,1,,,,,,,,,,1
51,1,207001,530,1,207004,450,2,,,,,,,1
52,1,207001,550,1,207004,470,2,,,,,,,1
53,1,207001,560,1,207002,490,1,207004,490,1,,,,1
54,1,207001,570,1,207002,510,1,207004,510,1,,,,1
55,1,211001,580,1,,,,,,,,,,1
56,1,207001,580,1,207004,450,2,,,,,,,1
57,1,207001,600,1,207004,470,2,,,,,,,1
58,1,207001,620,1,207002,490,1,207004,490,1,,,,1
59,1,207001,640,1,207002,510,1,207004,510,1,,,,1
60,1,211001,660,1,,,,,,,,,,1
61,1,208000,100,1,208005,100,2,,,,,,,1
62,1,208000,150,1,208005,150,2,,,,,,,1
63,1,208000,200,1,208003,200,1,208005,200,1,,,,1
64,1,208000,250,1,208003,250,1,208005,250,1,,,,1
65,1,211002,300,1,,,,,,,,,,1
66,1,208000,300,1,208005,300,2,,,,,,,1
67,1,208000,320,1,208005,320,2,,,,,,,1
68,1,208000,340,1,208003,340,1,208005,340,1,,,,1
69,1,208000,360,1,208003,360,1,208005,360,1,,,,1
70,1,211002,380,1,,,,,,,,,,1
71,1,208000,380,1,208005,380,2,,,,,,,1
72,1,208000,400,1,208005,400,2,,,,,,,1
73,1,208000,410,1,208003,410,1,208005,410,1,,,,1
74,1,208000,430,1,208003,430,1,208005,430,1,,,,1
75,1,211002,450,1,,,,,,,,,,1
76,1,208000,450,1,208005,450,2,,,,,,,1
77,1,208000,470,1,208005,470,2,,,,,,,1
78,1,208000,490,1,208003,490,1,208005,490,1,,,,1
79,1,208000,510,1,208003,510,1,208005,510,1,,,,1
80,1,211002,530,1,,,,,,,,,,1
81,1,208000,530,1,208005,450,2,,,,,,,1
82,1,208000,550,1,208005,470,2,,,,,,,1
83,1,208000,560,1,208003,490,1,208005,490,1,,,,1
84,1,208000,570,1,208003,510,1,208005,510,1,,,,1
85,1,211002,580,1,,,,,,,,,,1
86,1,208000,580,1,208005,450,2,,,,,,,1
87,1,208000,600,1,208005,470,2,,,,,,,1
88,1,208000,620,1,208003,490,1,208005,490,1,,,,1
89,1,208000,640,1,208003,510,1,208005,510,1,,,,1
90,1,211002,660,1,,,,,,,,,,1
91,1,209000,100,1,209004,100,2,,,,,,,1
92,1,209000,150,1,209004,150,2,,,,,,,1
93,1,209000,200,1,209001,200,1,209004,200,1,,,,1
94,1,209000,250,1,209001,250,1,209004,250,1,,,,1
95,1,211003,300,1,,,,,,,,,,1
96,1,209000,300,1,209004,300,2,,,,,,,1
97,1,209000,320,1,209004,320,2,,,,,,,1
98,1,209000,340,1,209001,340,1,209004,340,1,,,,1
99,1,209000,360,1,209001,360,1,209004,360,1,,,,1
100,1,211003,380,1,,,,,,,,,,1
101,1,209000,380,1,209004,380,2,,,,,,,1
102,1,209000,400,1,209004,400,2,,,,,,,1
103,1,209000,410,1,209001,410,1,209004,410,1,,,,1
104,1,209000,430,1,209001,430,1,209004,430,1,,,,1
105,1,211003,450,1,,,,,,,,,,1
106,1,209000,450,1,209004,450,2,,,,,,,1
107,1,209000,470,1,209004,470,2,,,,,,,1
108,1,209000,490,1,209001,490,1,209004,490,1,,,,1
109,1,209000,510,1,209001,510,1,209004,510,1,,,,1
110,1,211003,530,1,,,,,,,,,,1
111,1,209000,530,1,209004,450,2,,,,,,,1
112,1,209000,550,1,209004,470,2,,,,,,,1
113,1,209000,560,1,209001,490,1,209004,490,1,,,,1
114,1,209000,570,1,209001,510,1,209004,510,1,,,,1
115,1,211003,580,1,,,,,,,,,,1
116,1,209000,580,1,209004,450,2,,,,,,,1
117,1,209000,600,1,209004,470,2,,,,,,,1
118,1,209000,620,1,209001,490,1,209004,490,1,,,,1
119,1,209000,640,1,209001,510,1,209004,510,1,,,,1
120,1,211003,660,1,,,,,,,,,,1
